id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
129,Lyndon,,,96,46,70,47,80,3,64,66.67%
130,Maidstone,,,151,72,35,11,49,25,19,12.58%
131,Manchester,,,198,50,37,56,19,25,70,35.35%
132,Marlboro,,,49,41,0,38,35,61,63,128.57%
133,Marshfield,,,127,41,22,86,10,63,1,0.79%
134,Mendon,,,158,109,51,23,54,44,62,39.24%
135,Middlebury,,,192,48,11,55,46,69,49,25.52%
136,Middlesex,,,105,106,25,74,39,4,60,57.14%
137,Middletown Springs,,,175,13,109,60,88,72,68,38.86%
138,Milton,,,346,117,133,28,32,171,25,7.23%
139,Monkton,,,45,16,15,83,45,61,34,75.56%
140,Montgomery,,,62,98,20,52,9,92,8,12.90%
141,Montpelier,,,11,100,57,18,7,37,93,845.45%
142,Moretown,,,165,16,26,25,44,93,56,33.94%
143,Morgan,,,82,34,28,72,85,104,70,85.37%
144,Morristown,,,82,1,67,13,34,7,93,113.41%
145,Mount Holly,,,63,44,49,58,8,17,50,79.37%
146,Mount Tabor,,,93,17,3,63,66,66,19,20.43%
147,New Haven,,,90,61,50,30,15,82,94,104.44%
148,Newark,,,69,16,6,32,43,45,39,56.52%
149,Newbury,,,39,100,37,100,37,18,47,120.51%
150,Newfane,,,130,53,89,34,80,49,16,12.31%
151,Newport City,,,170,34,7,76,45,75,95,55.88%
152,Newport Town,,,75,94,36,99,5,35,50,66.67%
153,North Hero,,,105,0,28,53,21,109,57,54.29%
154,Northfield,,,121,59,78,8,45,0,1,0.83%
155,Norton,,,18,65,12,83,41,59,25,138.89%
156,Norwich,,,84,86,35,3,29,3,24,28.57%
157,Orange,,,185,39,21,82,17,12,6,3.24%
158,Orwell,,,139,78,101,21,72,91,49,35.25%
159,Panton,,,110,89,57,23,34,31,37,33.64%
160,Pawlet,,,199,27,86,33,50,73,15,7.54%
161,Peacham,,,176,56,105,28,43,16,6,3.41%
162,Peru,,,39,78,56,22,31,89,37,94.87%
163,Pittsfield,,,7,10,46,30,12,81,30,428.57%
164,Pittsford,,,124,35,85,49,26,76,79,63.71%
165,Plainfield,,,35,59,61,15,60,2,15,42.86%
166,Plymouth,,,4,50,46,45,79,74,51,1275.00%
167,Pomfret,,,70,36,99,74,6,64,25,35.71%
168,Poultney,,,196,88,76,36,60,74,88,44.90%
169,Pownal,,,149,53,68,99,69,33,105,70.47%
170,Proctor,,,85,104,26,29,63,43,86,101.18%
171,Putney,,,23,37,62,83,48,59,42,182.61%
172,Randolph,,,121,23,48,77,86,85,28,23.14%
173,Reading,,,74,57,0,96,84,47,28,37.84%
174,Readsboro,,,54,66,38,44,72,40,18,33.33%
175,Richford,,,77,81,39,26,9,39,50,64.94%
176,Richmond,,,164,84,87,77,81,102,77,46.95%
177,Ripton,,,169,48,85,45,7,0,105,62.13%
178,Rochester,,,62,77,52,26,75,106,90,145.16%
179,Rockingham,,,21,94,90,54,5,55,55,261.90%
180,Roxbury,,,64,7,55,11,3,65,106,165.62%
181,Royalton,,,108,80,69,13,64,19,32,29.63%
182,Rupert,,,141,59,47,58,1,40,31,21.99%
183,Rutland City,,,468,230,202,214,126,214,69,14.74%
184,Rutland,,,120,52,24,36,74,87,54,45.00%
185,Ryegate,,,74,60,56,6,86,105,104,140.54%
186,Salisbury,,,145,8,61,87,12,9,68,46.90%
187,Sandgate,,,169,91,99,32,36,34,32,18.93%
188,Searsburg,,,26,82,32,77,27,79,52,200.00%
189,Shaftsbury,,,113,102,81,90,12,27,100,88.50%
190,Sharon,,,155,56,31,72,66,38,40,25.81%
191,Sheffield,,,149,94,23,99,109,82,96,64.43%
192,Shelburne,,,96,56,74,19,44,82,67,69.79%
193,Sheldon,,,162,21,15,19,6,42,47,29.01%
194,Shoreham,,,117,25,43,31,15,53,60,51.28%
195,Shrewsbury,,,134,4,54,78,67,30,67,50.00%
196,South Burlington,,,249,144,170,94,70,67,176,70.68%
197,South Hero,,,88,85,42,50,27,71,88,100.00%
198,Springfield,,,66,34,1,75,3,79,81,122.73%
199,St. Albans City,,,38,83,45,46,85,22,9,23.68%
200,St. Albans Town,,,147,169,268,170,204,160,262,178.23%
201,St. George,,,37,88,82,10,61,51,34,91.89%
202,St. Johnsbury,,,311,71,113,61,100,202,94,30.23%
203,Stamford,,,25,40,47,10,27,76,28,112.00%
204,Stannard,,,86,89,29,85,72,86,94,109.30%
205,Starksboro,,,38,45,108,83,14,31,94,247.37%
206,Stockbridge,,,126,75,57,96,54,73,89,70.63%
207,Stowe,,,110,92,37,42,76,66,82,74.55%
208,Strafford,,,61,82,56,76,46,53,86,140.98%
209,Stratton,,,178,8,4,84,59,103,82,46.07%
210,Sudbury,,,113,52,39,24,66,7,76,67.26%
211,Sunderland,,,166,85,102,35,175,69,161,96.99%
212,Sutton,,,45,25,11,41,63,34,58,128.89%
213,Swanton,,,4,31,49,3,86,20,56,1400.00%
215,Thetford,,,191,95,88,35,83,83,51,26.70%
216,Tinmouth,,,215,107,91,101,75,153,120,55.81%
217,Topsham,,,182,58,52,38,36,65,9,4.95%
218,Townshend,,,12,79,8,88,17,28,51,425.00%
219,Troy,,,282,37,123,92,104,30,144,51.06%
220,Tunbridge,,,63,44,46,39,104,7,55,87.30%
221,Underhill,,,57,44,41,4,20,33,31,54.39%
222,Vergennes,,,21,37,34,74,4,20,62,295.24%
223,Vernon,,,145,42,60,76,87,35,69,47.59%
224,Vershire,,,78,60,80,39,99,42,63,80.77%
225,Victory,,,158,12,1,100,65,3,99,62.66%
226,Waitsfield,,,10,41,74,84,22,31,51,510.00%
227,Walden,,,127,49,56,50,93,80,43,33.86%
228,Wallingford,,,17,3,54,4,30,78,82,482.35%
229,Waltham,,,180,90,75,46,25,24,58,32.22%
230,Wardsboro,,,29,24,78,58,2,104,91,313.79%
231,Warren,,,194,5,56,51,36,45,84,43.30%
232,Washington,,,193,64,85,34,85,109,15,7.77%
233,Waterbury,,,32,47,51,2,94,65,99,309.38%
234,Waterford,,,191,87,100,37,32,65,56,29.32%
235,Waterville,,,39,66,65,28,15,1,56,143.59%
236,Weathersfield,,,164,39,32,32,3,93,8,4.88%
237,Wells,,,175,9,63,58,53,51,47,26.86%
238,West Fairlee,,,71,77,1,6,26,1,34,47.89%
239,West Haven,,,144,92,74,66,64,77,14,9.72%
240,West Rutland,,,69,20,13,67,20,17,31,44.93%
241,West Windsor,,,81,26,48,28,9,76,59,72.84%
242,Westfield,,,119,34,26,31,42,65,50,42.02%
243,Westford,,,8,59,66,23,77,87,67,837.50%
244,Westminster,,,227,18,86,102,130,83,125,55.07%
245,Westmore,,,54,57,60,57,67,60,82,151.85%
246,Weston,,,153,67,70,75,6,12,79,51.63%
247,Weybridge,,,94,67,18,56,63,74,62,65.96%
248,Wheelock,,,68,6,89,106,79,97,89,130.88%
249,Whiting,,,124,1,62,19,87,49,36,29.03%
250,Whitingham,,,207,105,167,79,179,154,53,25.60%
251,Williamstown,,,97,70,86,11,62,7,90,92.78%
252,Williston,,,54,54,76,64,92,3,68,125.93%
253,Wilmington,,,88,7,37,47,24,102,18,20.45%
254,Windham,,,129,99,102,75,86,7,69,53.49%
255,Windsor,,,92,1,69,1,56,54,6,6.52%
256,Winhall,,,116,34,16,31,74,103,106,91.38%
257,Winooski,,,83,68,39,69,43,109,66,79.52%
258,Wolcott,,,150,16,84,52,8,86,71,47.33%
259,Woodbury,,,83,56,74,43,67,44,60,72.29%
260,Woodford,,,34,43,25,23,17,102,86,252.94%
261,Woodstock,,,134,64,51,24,49,108,78,58.21%
262,Worcester,,,88,55,0,62,72,84,49,55.68%
