id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,0.00%
45,Brookfield,Orange,ORANGE-WASHINGTON-ADDISON,63,41,77,20,43,44,86,136.51%
46,Brookline,Windham,WINDHAM 3,66,1,34,81,64,105,84,127.27%
47,Brownington,ORLEANS,ORLEANS 1,13,12,83,67,58,41,91,700.00%
48,Brunswick,Essex,ESSEX-CALEDONIA,57,85,6,31,22,2,86,150.88%
49,Burke,CALEDONIA,CALEDONIA-4,63,71,89,59,59,15,35,55.56%
50,Burlington,Chittenden,CHITTENDEN 6-1,24,25,105,7,95,50,67,279.17%
50,Burlington,Chittenden,CHITTENDEN 6-2,106,9,35,58,51,41,68,64.15%
50,Burlington,Chittenden,CHITTENDEN 6-3,8,20,54,52,77,66,82,1025.00%
50,Burlington,Chittenden,CHITTENDEN 6-4,97,41,2,21,22,32,84,86.60%
50,Burlington,Chittenden,CHITTENDEN 6-5,37,62,1,52,12,10,44,118.92%
50,Burlington,Chittenden,CHITTENDEN 6-6,36,31,47,57,59,60,51,141.67%
50,Burlington,Chittenden,CHITTENDEN 6-7,27,79,64,28,99,55,73,270.37%
51,Cabot,Washington,CALEDONIA-WASHINGTON,70,33,29,71,73,48,35,50.00%
52,Calais,Washington,WASHINGTON 6,83,12,14,77,8,41,106,127.71%
53,Cambridge,LAMOILLE,LAMOILLE 3,67,5,75,50,95,63,9,13.43%
54,Canaan,Essex,ESSEX-CALEDONIA-ORLEANS,0,34,28,73,60,103,78,+Inf%
55,Castleton,RUTLAND,RUTLAND 3,71,81,0,53,13,81,91,128.17%
56,Cavendish,Windsor,WINDSOR 2,27,79,76,69,54,26,47,174.07%
57,Charleston,ORLEANS,ORLEANS 1,13,13,54,56,26,67,31,238.46%
58,Charlotte,Chittenden,CHITTENDEN 4-1,6,56,24,16,58,41,9,150.00%
59,Chelsea,Orange,ORANGE 1,52,101,84,56,3,46,88,169.23%
60,Chester,Windsor,WINDSOR 3-1,5,54,19,60,16,29,51,1020.00%
61,Chittenden,RUTLAND,RUTLAND-WINDSOR 1,66,47,39,80,96,71,30,45.45%
62,Clarendon,RUTLAND,RUTLAND 2,19,47,29,50,34,10,100,526.32%
63,Colchester,Chittenden,CHITTENDEN 9-1,11,76,24,51,41,57,90,818.18%
63,Colchester,Chittenden,CHITTENDEN 9-2,33,26,13,23,28,29,81,245.45%
64,Concord,Essex,ESSEX-CALEDONIA,8,55,28,79,72,40,5,62.50%
65,Corinth,Orange,ORANGE 1,25,68,37,67,47,56,91,364.00%
66,Cornwall,Addison,ADDISON 2,76,97,58,4,9,40,103,135.53%
67,Coventry,ORLEANS,ORLEANS 2,9,31,24,40,80,10,50,555.56%
68,Craftsbury,ORLEANS,ORLEANS-CALEDONIA,5,27,37,84,85,76,37,740.00%
69,Danby,RUTLAND,BENNINGTON-RUTLAND,58,87,73,8,89,94,48,82.76%
70,Danville,CALEDONIA,CALEDONIA-WASHINGTON,82,67,13,80,70,103,51,62.20%
71,Derby,ORLEANS,ORLEANS 1,28,58,50,41,42,45,61,217.86%
72,Dorset,Bennington,BENNINGTON-RUTLAND,15,2,85,46,80,28,82,546.67%
73,Dover,Windham,WINDHAM-BENNINGTON,71,23,81,81,80,78,106,149.30%
74,Dummerston,Windham,WINDHAM 4,87,23,37,12,84,72,32,36.78%
75,Duxbury,Washington,WASHINGTON 7,5,9,14,77,65,13,97,1940.00%
76,East Haven,Essex,ESSEX-CALEDONIA-ORLEANS,84,8,63,7,66,64,19,22.62%
77,East Montpelier,Washington,WASHINGTON 5,28,41,66,74,56,84,12,42.86%
78,Eden,LAMOILLE,ORLEANS-LAMOILLE,77,103,33,91,16,26,13,16.88%
79,Elmore,LAMOILLE,LAMOILLE-WASHINGTON,42,78,27,3,3,7,46,109.52%
80,Enosburgh,Franklin,FRANKLIN 7,43,5,65,27,47,63,65,151.16%
81,Essex,Chittenden,CHITTENDEN 8-1,52,16,0,59,64,39,85,163.46%
81,Essex,Chittenden,CHITTENDEN 8-2,7,41,74,17,48,61,108,1542.86%
81,Essex,Chittenden,CHITTENDEN 8-3,34,5,63,69,44,87,50,147.06%
82,Fair Haven,RUTLAND,RUTLAND 3,4,54,31,67,96,79,68,1700.00%
83,Fairfax,Franklin,FRANKLIN 2,92,68,7,45,76,63,55,59.78%
84,Fairfield,Franklin,FRANKLIN 6,107,4,33,76,77,82,70,65.42%
85,Fairlee,Orange,ORANGE 2,56,46,102,21,99,88,109,194.64%
86,Fayston,Washington,WASHINGTON 7,95,66,108,24,13,78,76,80.00%
87,Ferrisburgh,Addison,ADDISON 3,63,2,109,28,75,29,61,96.83%
88,Fletcher,Franklin,FRANKLIN 6,36,52,76,5,64,31,47,130.56%
89,Franklin,Franklin,FRANKLIN 5,41,87,53,42,40,53,4,9.76%
90,Georgia,Franklin,FRANKLIN 1,42,4,3,82,67,36,49,116.67%
91,Glover,ORLEANS,ORLEANS-CALEDONIA,43,73,50,7,13,47,81,188.37%
92,Goshen,Addison,ADDISON 2,23,2,64,59,86,35,7,30.43%
93,Grafton,Windham,WINDHAM 3,17,51,60,25,85,44,85,500.00%
94,Granby,Essex,ESSEX-CALEDONIA,10,90,76,2,38,76,77,770.00%
95,Grand Isle,Grand Isle,GRAND ISLE-CHITTENDEN,82,1,27,72,7,76,9,10.98%
96,Granville,Addison,ORANGE-WASHINGTON-ADDISON,74,71,24,10,52,71,33,44.59%
97,Greensboro,ORLEANS,ORLEANS-CALEDONIA,108,14,40,24,27,78,7,6.48%
98,Groton,CALEDONIA,ORANGE-CALEDONIA,59,88,35,4,101,20,25,42.37%
99,Guildhall,Essex,ESSEX-CALEDONIA,51,50,23,70,77,5,42,82.35%
100,Guilford,Windham,WINDHAM 1,22,99,54,83,27,56,98,445.45%
101,Halifax,Windham,WINDHAM 6,85,13,6,72,39,47,83,97.65%
102,Hancock,Addison,ADDISON 2,100,59,81,6,103,106,35,35.00%
103,Hardwick,CALEDONIA,CALEDONIA-2,74,100,68,86,37,27,8,10.81%
104,Hartford,Windsor,WINDSOR 4-1,7,22,54,20,99,16,27,385.71%
104,Hartford,Windsor,WINDSOR 4-2,65,20,0,90,42,36,17,26.15%
105,Hartland,Windsor,WINDSOR 1,91,95,23,104,37,29,64,70.33%
106,Highgate,Franklin,FRANKLIN 5,37,69,33,47,26,0,26,70.27%
107,Hinesburg,Chittenden,CHITTENDEN 4-1,65,57,26,52,6,87,90,138.46%
107,Hinesburg,Chittenden,CHITTENDEN 4-2,55,92,109,36,17,43,103,187.27%
108,Holland,ORLEANS,ORLEANS 1,107,62,58,45,13,1,93,86.92%
109,Hubbardton,RUTLAND,RUTLAND 3,70,61,24,65,27,57,52,74.29%
110,Huntington,Chittenden,WASHINGTON-CHITTENDEN,66,77,14,35,94,6,103,156.06%
111,Hyde Park,LAMOILLE,LAMOILLE 2,5,28,20,47,35,26,55,1100.00%
112,Ira,RUTLAND,RUTLAND 1,34,14,2,86,48,10,41,120.59%
113,Irasburg,ORLEANS,ORLEANS 2,88,70,63,86,70,17,81,92.05%
114,Isle La Motte,Grand Isle,GRAND ISLE-CHITTENDEN,40,51,45,41,86,5,89,222.50%
115,Jamaica,Windham,WINDHAM-BENNINGTON-WINDSOR,13,41,30,104,41,74,8,61.54%
116,Jay,ORLEANS,ORLEANS-LAMOILLE,44,20,59,49,40,51,49,111.36%
117,Jericho,Chittenden,CHITTENDEN-3,38,39,60,69,7,71,22,57.89%
118,Johnson,LAMOILLE,LAMOILLE 2,107,73,103,67,73,34,42,39.25%
119,Killington,RUTLAND,RUTLAND-WINDSOR 1,72,76,24,25,48,65,57,79.17%
120,Kirby,CALEDONIA,ESSEX-CALEDONIA,63,69,75,4,24,70,22,34.92%
121,Landgrove,Bennington,BENNINGTON-RUTLAND,1,64,55,62,5,43,23,2300.00%
122,Leicester,Addison,ADDISON 2,26,8,66,12,42,10,3,11.54%
123,Lemington,Essex,ESSEX-CALEDONIA-ORLEANS,18,22,86,14,84,15,20,111.11%
124,Lincoln,Addison,ADDISON 4,46,60,21,78,61,13,24,52.17%
125,Londonderry,Windham,WINDHAM-BENNINGTON-WINDSOR,63,81,59,78,59,100,51,80.95%
126,Lowell,ORLEANS,ORLEANS-LAMOILLE,60,17,19,24,100,6,25,41.67%
127,Ludlow,Windsor,RUTLAND-WINDSOR 2,1,42,88,74,44,83,20,2000.00%
128,Lunenburg,Essex,ESSEX-CALEDONIA,6,86,102,83,59,8,69,1150.00%
129,Lyndon,CALEDONIA,CALEDONIA-4,2,14,97,14,32,63,27,1350.00%
130,Maidstone,Essex,ESSEX-CALEDONIA,82,83,57,71,52,72,10,12.20%
131,Manchester,Bennington,BENNINGTON 4,36,57,38,76,73,77,31,86.11%
132,Marlboro,Windham,WINDHAM 5,101,87,31,73,77,28,54,53.47%
133,Marshfield,Washington,WASHINGTON 6,75,43,34,16,49,25,27,36.00%
134,Mendon,RUTLAND,RUTLAND-WINDSOR 1,108,82,65,89,53,84,17,15.74%
135,Middlebury,Addison,ADDISON 1,31,46,8,89,47,57,59,190.32%
136,Middlesex,Washington,WASHINGTON 5,63,5,64,6,6,52,75,119.05%
137,Middletown Springs,RUTLAND,RUTLAND-BENNINGTON,25,35,22,63,87,69,12,48.00%
138,Milton,Chittenden,CHITTENDEN 10,10,66,10,66,80,29,100,1000.00%
138,Milton,Chittenden,GRAND ISLE-CHITTENDEN,41,37,26,12,73,14,91,221.95%
139,Monkton,Addison,ADDISON 4,11,6,2,19,4,56,1,9.09%
140,Montgomery,Franklin,FRANKLIN 7,1,0,87,16,2,42,10,1000.00%
141,Montpelier,Washington,WASHINGTON 4,86,34,7,64,9,58,65,75.58%
142,Moretown,Washington,WASHINGTON 7,59,76,32,51,43,32,52,88.14%
143,Morgan,ORLEANS,ORLEANS 1,52,75,90,27,79,70,72,138.46%
144,Morristown,LAMOILLE,LAMOILLE-WASHINGTON,59,22,23,61,45,23,33,55.93%
145,Mount Holly,RUTLAND,RUTLAND-WINDSOR 2,76,57,51,78,2,38,75,98.68%
146,Mount Tabor,RUTLAND,BENNINGTON-RUTLAND,84,16,86,101,15,19,89,105.95%
147,New Haven,Addison,ADDISON 5,45,80,104,4,59,65,33,73.33%
148,Newark,CALEDONIA,ESSEX-CALEDONIA-ORLEANS,75,58,10,19,85,4,70,93.33%
149,Newbury,Orange,ORANGE-CALEDONIA,57,101,101,51,18,11,18,31.58%
150,Newfane,Windham,WINDHAM 5,75,72,75,19,17,51,82,109.33%
151,Newport City,ORLEANS,ORLEANS 2,27,5,19,55,42,28,9,33.33%
152,Newport Town,ORLEANS,ORLEANS 2,70,87,45,3,23,14,77,110.00%
153,North Hero,Grand Isle,GRAND ISLE-CHITTENDEN,32,62,87,68,6,73,8,25.00%
154,Northfield,Washington,WASHINGTON 1,51,40,54,53,27,9,69,135.29%
155,Norton,Essex,ESSEX-CALEDONIA-ORLEANS,0,82,5,60,78,48,30,+Inf%
156,Norwich,Windsor,WINDSOR-ORANGE 2,65,6,61,101,107,50,70,107.69%
157,Orange,Orange,ORANGE 1,79,74,35,55,76,40,54,68.35%
158,Orwell,Addison,ADDISON-RUTLAND,23,84,31,50,63,95,3,13.04%
159,Panton,Addison,ADDISON 3,0,77,49,89,73,56,50,+Inf%
160,Pawlet,RUTLAND,RUTLAND-BENNINGTON,78,38,33,22,85,15,75,96.15%
161,Peacham,CALEDONIA,CALEDONIA-WASHINGTON,58,18,50,6,57,8,98,168.97%
162,Peru,Bennington,BENNINGTON-RUTLAND,20,41,103,87,57,76,88,440.00%
163,Pittsfield,RUTLAND,WINDSOR-RUTLAND,85,93,49,32,43,20,46,54.12%
164,Pittsford,RUTLAND,RUTLAND 6,75,47,73,47,2,93,68,90.67%
165,Plainfield,Washington,WASHINGTON 6,32,53,91,15,55,59,35,109.38%
166,Plymouth,Windsor,WINDSOR 5,88,41,42,68,19,40,88,100.00%
167,Pomfret,Windsor,WINDSOR 4-1,75,15,23,10,59,37,8,10.67%
168,Poultney,RUTLAND,RUTLAND 1,5,70,54,43,39,82,1,20.00%
169,Pownal,Bennington,BENNINGTON 1,41,58,107,78,61,80,24,58.54%
170,Proctor,RUTLAND,RUTLAND 2,48,11,26,94,66,2,67,139.58%
171,Putney,Windham,WINDHAM 4,37,5,8,51,6,78,38,102.70%
172,Randolph,Orange,ORANGE-WASHINGTON-ADDISON,87,56,66,56,49,89,36,41.38%
173,Reading,Windsor,WINDSOR 5,82,35,91,30,62,6,22,26.83%
174,Readsboro,Bennington,WINDHAM-BENNINGTON,101,4,62,18,86,51,25,24.75%
175,Richford,Franklin,FRANKLIN 5,67,34,108,9,95,72,38,56.72%
176,Richmond,Chittenden,CHITTENDEN-1,18,38,2,50,40,56,65,361.11%
177,Ripton,Addison,ADDISON 2,85,52,53,24,105,14,21,24.71%
178,Rochester,Windsor,WINDSOR-RUTLAND,96,100,70,7,103,93,52,54.17%
179,Rockingham,Windham,WINDHAM 3,7,14,29,60,45,66,2,28.57%
180,Roxbury,Washington,ORANGE-WASHINGTON-ADDISON,43,70,53,23,77,27,81,188.37%
181,Royalton,Windsor,WINDSOR-ORANGE 1,50,86,80,10,72,54,73,146.00%
182,Rupert,Bennington,RUTLAND-BENNINGTON,9,50,27,19,66,59,9,100.00%
183,Rutland City,RUTLAND,RUTLAND 5-1,45,17,1,38,63,80,77,171.11%
183,Rutland City,RUTLAND,RUTLAND 5-2,41,80,41,37,8,88,58,141.46%
183,Rutland City,RUTLAND,RUTLAND 5-3,89,54,86,10,22,16,94,105.62%
183,Rutland City,RUTLAND,RUTLAND 5-4,0,85,54,45,51,8,38,+Inf%
184,Rutland,RUTLAND,RUTLAND 4,61,7,98,65,62,97,25,40.98%
185,Ryegate,CALEDONIA,CALEDONIA-1,31,5,75,87,53,99,33,106.45%
186,Salisbury,Franklin,FRANKLIN 3-1,48,68,71,46,35,93,21,43.75%
187,Sandgate,Franklin,FRANKLIN 3-1,18,36,26,20,63,74,47,261.11%
187,Sandgate,Franklin,FRANKLIN 3-2,79,68,18,67,44,52,45,56.96%
188,Searsburg,Chittenden,CHITTENDEN 5-2,69,18,35,66,23,33,2,2.90%
189,Shaftsbury,CALEDONIA,CALEDONIA-3,21,59,85,27,78,87,86,409.52%
190,Sharon,Addison,ADDISON 2,68,59,33,22,64,66,19,27.94%
191,Sheffield,Bennington,BENNINGTON 4,18,1,4,26,39,37,93,516.67%
192,Shelburne,Bennington,WINDHAM-BENNINGTON,77,2,44,55,31,62,78,101.30%
193,Sheldon,Bennington,BENNINGTON 3,8,62,35,7,1,7,89,1112.50%
194,Shoreham,Windsor,WINDSOR-ORANGE 2,10,52,103,15,8,8,84,840.00%
195,Shrewsbury,CALEDONIA,ORLEANS-CALEDONIA,34,51,79,11,98,17,39,114.71%
196,South Burlington,Chittenden,CHITTENDEN 5-1,1,30,89,74,16,82,23,2300.00%
196,South Burlington,Chittenden,CHITTENDEN 5-2,75,61,50,11,35,0,66,88.00%
197,South Hero,Franklin,FRANKLIN 4,13,52,62,64,23,17,41,315.38%
198,Springfield,Addison,ADDISON-RUTLAND,1,21,31,101,57,14,10,1000.00%
199,St. Albans City,RUTLAND,RUTLAND-WINDSOR 2,49,10,82,22,45,13,80,163.27%
200,St. Albans Town,Chittenden,CHITTENDEN 7-1,28,88,92,1,38,82,13,46.43%
200,St. Albans Town,Chittenden,CHITTENDEN 7-2,81,72,21,86,55,17,50,61.73%
200,St. Albans Town,Chittenden,CHITTENDEN 7-3,106,47,59,33,91,21,47,44.34%
200,St. Albans Town,Chittenden,CHITTENDEN 7-4,17,84,69,85,71,14,75,441.18%
201,St. George,Grand Isle,GRAND ISLE-CHITTENDEN,1,34,1,68,43,64,33,3300.00%
202,St. Johnsbury,Windsor,WINDSOR 3-1,71,33,54,4,53,51,47,66.20%
202,St. Johnsbury,Windsor,WINDSOR 3-2,1,92,6,60,68,37,88,8800.00%
203,Stamford,Bennington,WINDHAM-BENNINGTON,80,84,58,19,103,15,1,1.25%
204,Stannard,CALEDONIA,CALEDONIA-2,30,52,98,20,18,60,24,80.00%
205,Starksboro,Addison,ADDISON 4,16,90,25,57,84,56,86,537.50%
206,Stockbridge,Windsor,WINDSOR-RUTLAND,17,70,14,38,59,104,69,405.88%
207,Stowe,LAMOILLE,LAMOILLE 1,30,24,48,18,86,88,87,290.00%
208,Strafford,Orange,WINDSOR-ORANGE 2,14,73,81,32,82,65,82,585.71%
209,Stratton,Windham,WINDHAM-BENNINGTON-WINDSOR,39,1,49,94,29,70,69,176.92%
210,Sudbury,RUTLAND,RUTLAND 6,15,55,4,17,69,30,92,613.33%
211,Sunderland,Bennington,BENNINGTON 3,82,25,57,21,82,25,102,124.39%
211,Sunderland,Bennington,BENNINGTON 4,10,78,24,67,72,70,24,240.00%
212,Sutton,CALEDONIA,CALEDONIA-4,18,63,54,12,44,18,64,355.56%
213,Swanton,Franklin,FRANKLIN 4,81,47,103,34,6,72,21,25.93%
215,Thetford,Orange,WINDSOR-ORANGE 2,26,24,62,79,4,49,16,61.54%
216,Tinmouth,RUTLAND,RUTLAND 2,0,69,64,19,24,92,41,+Inf%
216,Tinmouth,RUTLAND,RUTLAND-BENNINGTON,104,96,95,67,22,5,88,84.62%
217,Topsham,Orange,ORANGE-CALEDONIA,6,3,23,3,22,9,79,1316.67%
218,Townshend,Windham,WINDHAM 5,69,37,25,34,86,35,68,98.55%
219,Troy,ORLEANS,ORLEANS 2,53,76,14,28,46,66,40,75.47%
219,Troy,ORLEANS,ORLEANS-LAMOILLE,36,1,9,1,44,24,36,100.00%
220,Tunbridge,Orange,WINDSOR-ORANGE 1,60,19,64,102,7,43,78,130.00%
221,Underhill,Chittenden,CHITTENDEN-3,37,71,96,88,98,36,32,86.49%
222,Vergennes,Addison,ADDISON 3,65,40,60,6,52,70,90,138.46%
223,Vernon,Windham,WINDHAM 1,109,41,37,1,51,99,20,18.35%
224,Vershire,Orange,ORANGE 1,13,25,40,34,93,56,6,46.15%
225,Victory,Essex,ESSEX-CALEDONIA,48,62,40,40,7,51,17,35.42%
226,Waitsfield,Washington,WASHINGTON 7,46,34,68,78,51,32,96,208.70%
227,Walden,CALEDONIA,CALEDONIA-2,34,109,1,30,8,66,59,173.53%
228,Wallingford,RUTLAND,RUTLAND 2,58,57,5,59,48,37,50,86.21%
229,Waltham,Addison,ADDISON 3,42,76,30,85,2,77,69,164.29%
230,Wardsboro,Windham,WINDHAM-BENNINGTON,75,77,40,84,21,76,83,110.67%
231,Warren,Washington,WASHINGTON 7,14,53,78,88,44,12,53,378.57%
232,Washington,Orange,ORANGE 1,52,69,30,81,56,73,42,80.77%
233,Waterbury,Washington,WASHINGTON-CHITTENDEN,94,34,26,7,24,3,106,112.77%
234,Waterford,CALEDONIA,CALEDONIA-1,19,21,71,90,26,71,96,505.26%
235,Waterville,LAMOILLE,LAMOILLE 3,105,70,43,1,55,13,21,20.00%
236,Weathersfield,Windsor,WINDSOR 2,87,49,5,43,57,109,85,97.70%
237,Wells,RUTLAND,RUTLAND-BENNINGTON,89,2,73,27,43,2,9,10.11%
238,West Fairlee,Orange,ORANGE 2,49,61,72,0,28,64,87,177.55%
239,West Haven,RUTLAND,RUTLAND 3,30,49,108,48,47,42,88,293.33%
240,West Rutland,RUTLAND,RUTLAND 2,15,45,61,26,25,80,90,600.00%
241,West Windsor,Windsor,WINDSOR 1,50,64,33,99,76,8,67,134.00%
242,Westfield,ORLEANS,ORLEANS-LAMOILLE,47,52,47,32,5,86,23,48.94%
243,Westford,Chittenden,CHITTENDEN 8-3,73,0,5,49,14,46,56,76.71%
244,Westminster,Windham,WINDHAM 3,45,92,68,58,70,56,79,175.56%
244,Westminster,Windham,WINDHAM 4,52,29,24,11,9,24,72,138.46%
245,Westmore,ORLEANS,ESSEX-CALEDONIA-ORLEANS,82,87,93,22,64,30,0,0.00%
246,Weston,Windsor,WINDHAM-BENNINGTON-WINDSOR,67,21,103,69,27,35,57,85.07%
247,Weybridge,Addison,ADDISON 5,20,13,30,78,24,76,63,315.00%
248,Wheelock,CALEDONIA,ORLEANS-CALEDONIA,53,11,51,42,92,30,33,62.26%
249,Whiting,Addison,ADDISON-RUTLAND,89,41,39,8,25,22,106,119.10%
250,Whitingham,Windham,WINDHAM 6,6,69,41,54,80,104,21,350.00%
250,Whitingham,Windham,WINDHAM-BENNINGTON,11,87,17,72,35,19,55,500.00%
251,Williamstown,Orange,ORANGE 1,18,86,29,36,51,60,59,327.78%
252,Williston,Chittenden,CHITTENDEN-2,34,69,2,37,9,109,49,144.12%
253,Wilmington,Windham,WINDHAM 6,5,34,1,2,71,86,47,940.00%
254,Windham,Windham,WINDHAM 3,43,107,26,19,81,71,12,27.91%
255,Windsor,Windsor,WINDSOR 1,79,33,63,30,40,74,77,97.47%
256,Winhall,Bennington,WINDHAM-BENNINGTON-WINDSOR,70,6,45,84,71,10,73,104.29%
257,Winooski,Chittenden,CHITTENDEN 6-7,62,22,73,34,1,2,103,166.13%
258,Wolcott,LAMOILLE,LAMOILLE 2,70,27,55,49,33,65,66,94.29%
259,Woodbury,Washington,LAMOILLE-WASHINGTON,86,86,104,6,75,2,15,17.44%
260,Woodford,Bennington,BENNINGTON 1,41,65,26,28,42,80,11,26.83%
261,Woodstock,Windsor,WINDSOR 5,92,45,33,26,71,78,7,7.61%
262,Worcester,Washington,LAMOILLE-WASHINGTON,98,12,24,6,38,48,25,25.51%
