id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
115,Jamaica,,,96,103,93,29,51,5,83,86.46%
116,Jay,,,172,72,62,37,107,77,90,52.33%
117,Jericho,,,50,72,4,30,42,76,45,90.00%
118,Johnson,,,47,0,38,85,84,15,25,53.19%
119,Killington,,,106,11,75,8,60,78,103,97.17%
120,Kirby,,,199,24,8,7,95,2,78,39.20%
121,Landgrove,,,30,29,54,1,68,80,88,293.33%
122,Leicester,,,142,42,102,80,77,47,16,11.27%
123,Lemington,,,3,62,45,6,39,63,2,66.67%
124,Lincoln,,,78,44,66,105,95,73,23,29.49%
125,Londonderry,,,81,89,80,85,87,45,23,28.40%
126,Lowell,,,93,70,24,34,57,15,15,16.13%
127,Ludlow,,,175,78,17,8,46,41,87,49.71%
128,Lunenburg,,,53,47,4,70,94,78,78,147.17%
129,Lyndon,,,191,67,54,49,49,39,27,14.14%
130,Maidstone,,,183,46,36,2,74,84,59,32.24%
131,Manchester,,,113,94,10,17,67,86,19,16.81%
132,Marlboro,,,74,84,83,88,10,82,30,40.54%
133,Marshfield,,,185,44,76,61,60,10,57,30.81%
134,Mendon,,,5,83,4,12,72,3,66,1320.00%
135,Middlebury,,,78,65,48,108,63,17,29,37.18%
136,Middlesex,,,156,87,51,8,39,20,4,2.56%
137,Middletown Springs,,,15,109,76,48,72,4,12,80.00%
138,Milton,,,72,59,62,89,114,29,32,44.44%
139,Monkton,,,8,87,63,79,31,51,47,587.50%
140,Montgomery,,,196,84,87,16,100,72,34,17.35%
141,Montpelier,,,199,71,69,66,86,73,61,30.65%
142,Moretown,,,21,26,18,5,0,88,57,271.43%
143,Morgan,,,52,77,81,71,47,61,12,23.08%
144,Morristown,,,130,79,34,74,25,106,55,42.31%
145,Mount Holly,,,103,5,2,29,80,20,87,84.47%
146,Mount Tabor,,,196,62,51,9,66,34,45,22.96%
147,New Haven,,,15,66,73,29,69,1,11,73.33%
148,Newark,,,132,36,9,5,6,21,49,37.12%
149,Newbury,,,11,4,85,48,84,39,51,463.64%
150,Newfane,,,101,28,29,101,35,70,82,81.19%
151,Newport City,,,48,47,104,47,77,11,33,68.75%
152,Newport Town,,,97,59,27,95,37,62,5,5.15%
153,North Hero,,,71,73,76,26,56,81,0,0.00%
154,Northfield,,,192,18,78,8,68,99,59,30.73%
155,Norton,,,39,107,3,96,13,73,78,200.00%
156,Norwich,,,157,81,107,9,70,58,1,0.64%
157,Orange,,,197,45,18,103,70,44,53,26.90%
158,Orwell,,,175,78,89,19,60,25,69,39.43%
159,Panton,,,174,65,102,87,85,81,20,11.49%
160,Pawlet,,,72,10,79,38,13,78,14,19.44%
161,Peacham,,,76,87,52,54,47,7,54,71.05%
162,Peru,,,126,22,93,54,82,27,35,27.78%
163,Pittsfield,,,165,67,40,52,59,34,3,1.82%
164,Pittsford,,,193,46,57,43,41,29,76,39.38%
165,Plainfield,,,124,8,28,77,30,51,62,50.00%
166,Plymouth,,,25,30,18,7,80,61,8,32.00%
167,Pomfret,,,186,2,73,52,26,57,33,17.74%
168,Poultney,,,15,88,20,85,15,59,41,273.33%
169,Pownal,,,83,82,84,63,11,60,10,12.05%
170,Proctor,,,123,77,59,14,37,27,25,20.33%
171,Putney,,,7,84,11,48,1,27,55,785.71%
172,Randolph,,,180,6,86,94,45,42,15,8.33%
173,Reading,,,193,17,43,97,2,78,12,6.22%
174,Readsboro,,,38,44,0,109,41,59,100,263.16%
175,Richford,,,154,12,81,5,56,39,48,31.17%
176,Richmond,,,144,99,73,34,65,39,48,33.33%
177,Ripton,,,57,42,105,88,22,4,91,159.65%
178,Rochester,,,40,52,10,7,97,44,25,62.50%
179,Rockingham,,,63,64,65,102,89,74,89,141.27%
180,Roxbury,,,197,82,33,19,53,13,88,44.67%
181,Royalton,,,169,86,78,47,94,32,13,7.69%
182,Rupert,,,2,41,36,13,67,10,3,150.00%
183,Rutland City,,,249,323,186,148,161,216,168,67.47%
184,Rutland,,,11,40,80,76,15,10,63,572.73%
185,Ryegate,,,1,35,42,5,77,15,85,8500.00%
186,Salisbury,,,168,36,57,76,51,68,82,48.81%
187,Sandgate,,,152,130,94,71,94,120,132,86.84%
188,Searsburg,,,150,34,87,106,108,88,104,69.33%
189,Shaftsbury,,,119,69,21,37,70,14,74,62.18%
190,Sharon,,,60,63,80,99,89,11,87,145.00%
191,Sheffield,,,148,14,41,31,45,75,107,72.30%
192,Shelburne,,,100,54,13,78,13,53,10,10.00%
193,Sheldon,,,26,70,59,36,25,69,44,169.23%
194,Shoreham,,,31,96,68,15,8,54,32,103.23%
195,Shrewsbury,,,74,26,21,85,13,49,75,101.35%
196,South Burlington,,,61,95,103,80,141,150,197,322.95%
197,South Hero,,,164,57,40,69,67,71,70,42.68%
198,Springfield,,,167,56,30,21,26,6,4,2.40%
199,St. Albans City,,,164,74,4,23,60,87,19,11.59%
200,St. Albans Town,,,278,155,151,267,115,299,150,53.96%
201,St. George,,,130,21,48,109,103,84,91,70.00%
202,St. Johnsbury,,,103,145,164,137,51,100,41,39.81%
203,Stamford,,,84,31,28,78,14,42,25,29.76%
204,Stannard,,,81,15,101,5,10,7,93,114.81%
205,Starksboro,,,133,8,39,3,83,9,39,29.32%
206,Stockbridge,,,55,2,16,36,79,1,59,107.27%
207,Stowe,,,118,16,88,3,54,50,54,45.76%
208,Strafford,,,84,10,47,71,52,59,32,38.10%
209,Stratton,,,117,59,29,9,0,6,66,56.41%
210,Sudbury,,,91,39,1,32,32,48,31,34.07%
211,Sunderland,,,282,63,110,35,110,25,64,22.70%
212,Sutton,,,82,19,32,19,2,19,23,28.05%
213,Swanton,,,16,57,65,75,44,44,104,650.00%
215,Thetford,,,132,10,77,87,87,75,83,62.88%
216,Tinmouth,,,170,76,174,151,98,150,55,32.35%
217,Topsham,,,103,57,81,109,31,2,42,40.78%
218,Townshend,,,110,28,38,37,43,50,61,55.45%
219,Troy,,,247,82,99,135,59,88,42,17.00%
220,Tunbridge,,,23,49,20,33,79,28,107,465.22%
221,Underhill,,,16,43,81,72,1,59,6,37.50%
222,Vergennes,,,136,54,101,81,12,74,11,8.09%
223,Vernon,,,114,105,84,3,77,35,33,28.95%
224,Vershire,,,134,19,22,86,5,2,27,20.15%
225,Victory,,,8,17,41,63,78,86,37,462.50%
226,Waitsfield,,,95,71,54,57,14,20,58,61.05%
227,Walden,,,182,75,47,10,21,20,63,34.62%
228,Wallingford,,,14,53,64,54,56,51,32,228.57%
229,Waltham,,,24,33,63,73,48,29,105,437.50%
230,Wardsboro,,,21,26,55,10,80,13,82,390.48%
231,Warren,,,116,28,47,6,67,37,85,73.28%
232,Washington,,,177,20,74,106,71,102,80,45.20%
233,Waterbury,,,75,19,71,27,43,64,53,70.67%
234,Waterford,,,2,49,17,44,24,32,20,1000.00%
235,Waterville,,,112,58,40,74,0,21,63,56.25%
236,Weathersfield,,,130,85,4,84,37,50,85,65.38%
237,Wells,,,134,46,57,104,36,41,77,57.46%
238,West Fairlee,,,187,26,11,54,10,15,11,5.88%
239,West Haven,,,29,15,32,79,34,66,17,58.62%
240,West Rutland,,,113,50,11,76,65,7,88,77.88%
241,West Windsor,,,71,4,2,72,78,30,12,16.90%
242,Westfield,,,122,43,93,44,27,10,75,61.48%
243,Westford,,,36,27,40,49,61,91,90,250.00%
244,Westminster,,,220,95,105,53,164,165,34,15.45%
245,Westmore,,,104,6,45,2,6,69,100,96.15%
246,Weston,,,191,62,44,38,21,62,102,53.40%
247,Weybridge,,,127,49,25,53,68,11,44,34.65%
248,Wheelock,,,67,106,69,4,18,39,20,29.85%
249,Whiting,,,76,78,29,33,60,81,69,90.79%
250,Whitingham,,,380,136,76,57,29,134,107,28.16%
251,Williamstown,,,78,18,43,78,52,79,54,69.23%
252,Williston,,,168,31,93,25,48,97,55,32.74%
253,Wilmington,,,14,86,85,13,33,62,80,571.43%
254,Windham,,,181,78,30,47,4,59,69,38.12%
255,Windsor,,,77,8,14,55,24,12,67,87.01%
256,Winhall,,,191,28,47,5,25,89,40,20.94%
257,Winooski,,,96,2,88,78,48,30,21,21.88%
258,Wolcott,,,11,55,15,15,42,17,99,900.00%
259,Woodbury,,,83,6,81,46,55,39,79,95.18%
260,Woodford,,,33,41,9,23,20,76,32,96.97%
261,Woodstock,,,71,13,36,65,6,86,61,85.92%
262,Worcester,,,90,66,6,18,3,78,13,14.44%
