id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
218,Townshend,,,35,40,8,77,100,48,77,220.00%
219,Troy,,,246,68,155,178,108,43,84,34.15%
220,Tunbridge,,,27,27,53,57,96,9,108,400.00%
221,Underhill,,,188,73,53,12,79,28,25,13.30%
222,Vergennes,,,174,47,45,1,39,75,8,4.60%
223,Vernon,,,106,22,6,70,37,32,27,25.47%
224,Vershire,,,166,45,97,87,65,34,65,39.16%
225,Victory,,,57,76,49,53,76,16,107,187.72%
226,Waitsfield,,,7,51,45,105,38,86,34,485.71%
227,Walden,,,60,42,35,71,9,29,43,71.67%
228,Wallingford,,,64,78,27,52,78,37,54,84.38%
229,Waltham,,,20,67,77,35,98,68,17,85.00%
230,Wardsboro,,,199,87,78,29,68,10,30,15.08%
231,Warren,,,180,57,28,54,25,64,20,11.11%
232,Washington,,,146,33,50,69,2,68,94,64.38%
233,Waterbury,,,88,84,21,92,63,48,17,19.32%
234,Waterford,,,105,51,87,49,30,13,78,74.29%
235,Waterville,,,26,9,79,40,37,85,100,384.62%
236,Weathersfield,,,11,39,76,20,61,57,102,927.27%
237,Wells,,,35,89,7,83,96,58,71,202.86%
238,West Fairlee,,,81,90,14,75,30,28,40,49.38%
239,West Haven,,,83,13,23,5,78,85,28,33.73%
240,West Rutland,,,142,40,86,104,22,72,95,66.90%
241,West Windsor,,,8,71,27,49,20,34,25,312.50%
242,Westfield,,,103,2,56,77,74,92,45,43.69%
243,Westford,,,139,89,1,73,22,10,85,61.15%
244,Westminster,,,186,93,208,130,45,45,85,45.70%
245,Westmore,,,96,63,38,63,59,83,11,11.46%
246,Weston,,,53,72,24,2,6,68,89,167.92%
247,Weybridge,,,133,49,104,60,64,3,31,23.31%
248,Wheelock,,,152,105,60,96,65,82,37,24.34%
249,Whiting,,,109,77,69,6,7,83,56,51.38%
250,Whitingham,,,319,118,178,161,132,35,77,24.14%
251,Williamstown,,,5,83,28,48,28,31,39,780.00%
252,Williston,,,112,29,60,3,81,10,41,36.61%
253,Wilmington,,,186,19,83,60,62,83,100,53.76%
254,Windham,,,5,20,22,71,8,48,2,40.00%
255,Windsor,,,60,54,78,2,28,39,0,0.00%
256,Winhall,,,97,47,38,24,5,54,90,92.78%
257,Winooski,,,197,20,75,43,83,26,68,34.52%
258,Wolcott,,,91,57,71,104,0,32,32,35.16%
259,Woodbury,,,70,86,23,72,11,56,17,24.29%
260,Woodford,,,24,48,60,79,8,22,90,375.00%
261,Woodstock,,,94,47,58,61,52,7,74,78.72%
262,Worcester,,,32,16,75,73,62,16,8,25.00%
