id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
59,Chelsea,,,48,80,86,70,16,55,69,143.75%
60,Chester,,,105,11,25,16,37,21,38,36.19%
61,Chittenden,,,78,2,66,104,0,91,45,57.69%
62,Clarendon,,,134,35,6,6,81,91,15,11.19%
63,Colchester,,,237,56,95,134,65,119,36,15.19%
64,Concord,,,168,103,104,35,28,46,20,11.90%
65,Corinth,,,48,66,89,87,23,83,67,139.58%
66,Cornwall,,,100,93,65,51,68,64,54,54.00%
67,Coventry,,,140,107,104,65,108,53,23,16.43%
68,Craftsbury,,,55,15,20,94,87,19,21,38.18%
69,Danby,,,49,20,88,78,45,21,86,175.51%
70,Danville,,,47,68,47,45,61,96,21,44.68%
71,Derby,,,25,0,109,33,31,92,45,180.00%
72,Dorset,,,143,78,60,38,17,41,3,2.10%
73,Dover,,,183,25,44,2,85,109,9,4.92%
74,Dummerston,,,67,52,59,71,100,10,30,44.78%
75,Duxbury,,,70,67,45,35,4,46,85,121.43%
76,East Haven,,,54,61,19,31,40,77,46,85.19%
77,East Montpelier,,,21,37,41,83,78,54,19,90.48%
78,Eden,,,43,43,85,2,22,5,43,100.00%
79,Elmore,,,42,55,29,67,47,14,19,45.24%
80,Enosburgh,,,150,66,92,61,57,44,20,13.33%
81,Essex,,,488,140,133,152,223,128,73,14.96%
82,Fair Haven,,,68,90,61,33,70,6,0,0.00%
83,Fairfax,,,48,45,74,15,83,87,21,43.75%
84,Fairfield,,,30,3,76,86,25,24,13,43.33%
85,Fairlee,,,56,66,19,50,57,22,40,71.43%
86,Fayston,,,55,5,22,10,70,62,63,114.55%
87,Ferrisburgh,,,18,82,4,18,62,78,98,544.44%
88,Fletcher,,,84,102,15,55,106,11,18,21.43%
89,Franklin,,,98,88,5,77,81,51,70,71.43%
90,Georgia,,,7,11,58,30,62,1,94,1342.86%
91,Glover,,,25,12,21,56,64,44,69,276.00%
92,Goshen,,,182,20,27,45,39,104,4,2.20%
93,Grafton,,,114,57,68,56,103,99,89,78.07%
94,Granby,,,8,96,97,81,27,67,13,162.50%
95,Grand Isle,,,104,88,41,85,88,22,84,80.77%
96,Granville,,,118,29,41,98,41,72,24,20.34%
97,Greensboro,,,53,10,48,83,38,98,98,184.91%
98,Groton,,,146,35,83,4,70,69,52,35.62%
99,Guildhall,,,169,99,29,71,7,31,89,52.66%
100,Guilford,,,63,29,109,27,20,30,8,12.70%
101,Halifax,,,182,99,52,85,62,44,80,43.96%
102,Hancock,,,28,3,36,13,79,91,22,78.57%
103,Hardwick,,,26,24,9,41,75,104,16,61.54%
104,Hartford,,,292,130,113,142,136,83,132,45.21%
105,Hartland,,,86,98,65,82,71,4,99,115.12%
106,Highgate,,,160,24,29,58,67,39,55,34.38%
107,Hinesburg,,,232,91,138,93,32,92,74,31.90%
108,Holland,,,67,89,26,20,37,46,26,38.81%
109,Hubbardton,,,20,82,3,19,51,73,34,170.00%
110,Huntington,,,98,23,28,109,98,101,20,20.41%
111,Hyde Park,,,178,97,109,24,71,9,85,47.75%
112,Ira,,,121,10,25,78,0,29,99,81.82%
113,Irasburg,,,113,73,80,13,4,77,44,38.94%
114,Isle La Motte,,,124,33,49,49,63,9,66,53.23%
115,Jamaica,,,18,23,21,9,44,43,39,216.67%
116,Jay,,,8,88,19,62,89,67,87,1087.50%
117,Jericho,,,32,10,37,77,4,8,33,103.12%
118,Johnson,,,73,88,45,30,108,26,59,80.82%
119,Killington,,,124,56,41,58,72,31,8,6.45%
120,Kirby,,,188,62,73,66,27,64,26,13.83%
121,Landgrove,,,69,27,39,82,21,62,24,34.78%
122,Leicester,,,16,39,82,42,82,33,95,593.75%
123,Lemington,,,159,82,48,25,15,89,13,8.18%
124,Lincoln,,,57,61,61,66,25,29,30,52.63%
125,Londonderry,,,182,29,45,6,36,82,11,6.04%
126,Lowell,,,192,32,87,88,8,86,68,35.42%
127,Ludlow,,,8,1,65,91,19,61,63,787.50%
128,Lunenburg,,,115,43,38,20,50,34,79,68.70%
129,Lyndon,,,82,101,35,49,30,102,47,57.32%
130,Maidstone,,,40,58,44,65,22,79,18,45.00%
131,Manchester,,,133,87,84,95,84,56,56,42.11%
132,Marlboro,,,111,94,5,10,19,24,75,67.57%
133,Marshfield,,,157,45,47,26,65,64,10,6.37%
134,Mendon,,,144,2,36,21,24,101,76,52.78%
135,Middlebury,,,154,19,31,6,46,64,8,5.19%
136,Middlesex,,,124,4,24,90,25,71,29,23.39%
137,Middletown Springs,,,27,7,18,46,72,61,63,233.33%
138,Milton,,,210,50,100,89,112,114,103,49.05%
139,Monkton,,,93,29,105,7,5,45,45,48.39%
140,Montgomery,,,9,23,34,64,25,37,80,888.89%
141,Montpelier,,,35,11,31,79,21,35,44,125.71%
142,Moretown,,,146,9,31,34,63,3,105,71.92%
143,Morgan,,,8,57,88,56,34,25,27,337.50%
144,Morristown,,,123,57,7,33,1,46,86,69.92%
145,Mount Holly,,,125,102,22,37,94,54,6,4.80%
146,Mount Tabor,,,5,17,109,109,9,7,14,280.00%
147,New Haven,,,5,54,20,107,19,27,57,1140.00%
148,Newark,,,117,67,34,89,96,72,91,77.78%
149,Newbury,,,96,52,48,44,60,78,20,20.83%
150,Newfane,,,133,14,20,12,58,55,45,33.83%
151,Newport City,,,185,63,43,104,10,49,69,37.30%
152,Newport Town,,,31,97,3,48,20,41,35,112.90%
153,North Hero,,,162,31,5,71,10,83,82,50.62%
154,Northfield,,,195,21,56,61,62,78,79,40.51%
155,Norton,,,65,106,34,1,26,18,51,78.46%
156,Norwich,,,111,99,92,57,17,86,46,41.44%
157,Orange,,,136,65,2,55,53,6,89,65.44%
158,Orwell,,,163,51,14,19,104,48,70,42.94%
159,Panton,,,110,24,26,107,10,6,73,66.36%
160,Pawlet,,,17,8,5,77,18,14,21,123.53%
161,Peacham,,,188,47,1,46,80,43,79,42.02%
162,Peru,,,119,73,68,79,45,10,59,49.58%
163,Pittsfield,,,41,46,41,17,79,15,40,97.56%
164,Pittsford,,,145,53,69,104,31,58,14,9.66%
165,Plainfield,,,154,21,83,39,54,55,21,13.64%
166,Plymouth,,,146,20,100,50,80,64,15,10.27%
167,Pomfret,,,178,40,72,91,36,84,87,48.88%
168,Poultney,,,19,59,103,1,80,9,58,305.26%
169,Pownal,,,35,84,80,73,53,2,95,271.43%
170,Proctor,,,94,33,89,51,69,26,69,73.40%
171,Putney,,,93,66,61,78,55,34,28,30.11%
172,Randolph,,,81,85,6,10,73,51,34,41.98%
173,Reading,,,186,4,2,22,59,89,101,54.30%
174,Readsboro,,,94,71,11,2,81,52,54,57.45%
175,Richford,,,39,5,17,90,27,89,45,115.38%
176,Richmond,,,73,9,20,109,21,53,100,136.99%
177,Ripton,,,194,69,53,33,18,17,64,32.99%
178,Rochester,,,89,74,15,71,77,21,56,62.92%
179,Rockingham,,,9,88,84,65,83,65,31,344.44%
180,Roxbury,,,116,62,60,75,51,0,28,24.14%
181,Royalton,,,1,15,61,4,26,86,74,7400.00%
182,Rupert,,,124,76,13,68,45,85,18,14.52%
183,Rutland City,,,573,160,106,164,178,72,215,37.52%
184,Rutland,,,128,53,15,17,5,99,12,9.38%
185,Ryegate,,,58,34,1,76,11,64,42,72.41%
186,Salisbury,,,190,10,25,89,3,15,80,42.11%
187,Sandgate,,,218,105,150,59,167,101,79,36.24%
188,Searsburg,,,172,101,28,10,44,102,37,21.51%
189,Shaftsbury,,,114,71,6,30,33,64,23,20.18%
190,Sharon,,,135,50,62,87,35,81,1,0.74%
191,Sheffield,,,102,61,16,82,37,60,2,1.96%
192,Shelburne,,,106,40,30,36,2,7,92,86.79%
193,Sheldon,,,11,18,14,7,25,40,78,709.09%
194,Shoreham,,,5,1,107,107,33,74,54,1080.00%
195,Shrewsbury,,,99,40,40,13,46,30,95,95.96%
196,South Burlington,,,205,59,95,155,88,108,158,77.07%
197,South Hero,,,57,40,44,43,10,85,36,63.16%
198,Springfield,,,42,82,38,9,67,29,93,221.43%
199,St. Albans City,,,125,23,14,68,33,89,10,8.00%
200,St. Albans Town,,,430,210,320,217,244,131,123,28.60%
201,St. George,,,149,94,91,10,11,85,35,23.49%
202,St. Johnsbury,,,74,25,118,113,65,79,151,204.05%
203,Stamford,,,168,55,73,109,109,66,14,8.33%
204,Stannard,,,183,69,46,36,28,78,109,59.56%
205,Starksboro,,,183,78,60,2,96,18,52,28.42%
206,Stockbridge,,,179,28,74,88,18,1,13,7.26%
207,Stowe,,,189,65,83,12,31,89,5,2.65%
208,Strafford,,,141,3,50,40,99,68,17,12.06%
209,Stratton,,,74,3,50,15,22,86,106,143.24%
210,Sudbury,,,24,62,30,67,71,36,63,262.50%
211,Sunderland,,,151,121,74,73,106,122,90,59.60%
212,Sutton,,,33,76,12,10,46,29,22,66.67%
213,Swanton,,,147,76,83,27,10,61,37,25.17%
215,Thetford,,,23,36,37,21,89,2,54,234.78%
216,Tinmouth,,,211,131,55,129,74,38,108,51.18%
217,Topsham,,,167,34,53,20,50,69,67,40.12%
218,Townshend,,,76,24,67,19,88,44,48,63.16%
219,Troy,,,182,111,104,111,166,7,121,66.48%
220,Tunbridge,,,36,22,84,76,36,54,55,152.78%
221,Underhill,,,107,2,16,14,66,43,109,101.87%
222,Vergennes,,,71,88,77,84,39,47,54,76.06%
223,Vernon,,,169,32,90,22,18,24,109,64.50%
224,Vershire,,,100,10,54,108,11,79,36,36.00%
225,Victory,,,69,50,29,61,46,19,101,146.38%
226,Waitsfield,,,29,62,61,26,50,44,42,144.83%
227,Walden,,,17,18,74,39,33,25,42,247.06%
228,Wallingford,,,153,20,38,19,60,84,17,11.11%
229,Waltham,,,194,106,89,83,72,9,28,14.43%
230,Wardsboro,,,131,109,45,98,80,58,55,41.98%
231,Warren,,,182,89,71,29,29,20,81,44.51%
232,Washington,,,60,76,28,51,3,66,54,90.00%
233,Waterbury,,,165,20,76,85,34,81,17,10.30%
234,Waterford,,,50,21,14,22,62,10,95,190.00%
235,Waterville,,,139,38,54,19,79,51,59,42.45%
236,Weathersfield,,,44,103,45,37,3,35,11,25.00%
237,Wells,,,69,47,68,20,83,13,74,107.25%
238,West Fairlee,,,83,80,108,23,60,77,19,22.89%
239,West Haven,,,106,38,60,11,94,83,13,12.26%
240,West Rutland,,,7,71,65,7,85,109,9,128.57%
241,West Windsor,,,70,108,74,97,11,58,10,14.29%
242,Westfield,,,37,83,16,29,29,63,55,148.65%
243,Westford,,,98,46,53,78,60,74,78,79.59%
244,Westminster,,,327,70,115,114,110,189,88,26.91%
245,Westmore,,,129,4,36,39,56,57,54,41.86%
246,Weston,,,198,85,13,101,85,25,57,28.79%
247,Weybridge,,,6,68,24,20,95,26,0,0.00%
248,Wheelock,,,42,49,84,30,38,35,105,250.00%
249,Whiting,,,129,52,16,45,6,71,48,37.21%
250,Whitingham,,,176,145,117,112,121,44,155,88.07%
251,Williamstown,,,154,76,16,12,37,50,48,31.17%
252,Williston,,,187,58,37,19,74,108,31,16.58%
253,Wilmington,,,168,3,32,64,82,77,4,2.38%
254,Windham,,,38,60,52,52,24,33,101,265.79%
255,Windsor,,,12,48,98,99,23,50,29,241.67%
256,Winhall,,,13,51,40,82,20,74,10,76.92%
257,Winooski,,,192,49,15,64,32,41,3,1.56%
258,Wolcott,,,95,56,60,8,79,55,66,69.47%
259,Woodbury,,,179,10,81,66,74,26,2,1.12%
260,Woodford,,,125,74,11,78,94,58,7,5.60%
261,Woodstock,,,147,26,31,37,77,65,9,6.12%
262,Worcester,,,84,67,80,47,75,80,61,72.62%
