id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
148,Newark,,,12,107,20,37,86,1,39,325.00%
149,Newbury,,,90,64,27,46,60,109,29,32.22%
150,Newfane,,,175,58,84,80,102,57,40,22.86%
151,Newport City,,,92,80,6,86,40,58,10,10.87%
152,Newport Town,,,56,21,3,27,79,101,27,48.21%
153,North Hero,,,130,12,93,100,79,75,8,6.15%
154,Northfield,,,11,37,41,66,55,85,10,90.91%
155,Norton,,,23,16,42,96,17,64,89,386.96%
156,Norwich,,,142,28,56,33,39,86,32,22.54%
157,Orange,,,98,57,40,10,60,71,18,18.37%
158,Orwell,,,59,74,76,35,55,9,45,76.27%
159,Panton,,,24,44,55,29,30,79,105,437.50%
160,Pawlet,,,22,28,108,46,55,8,25,113.64%
161,Peacham,,,25,102,21,11,72,38,17,68.00%
162,Peru,,,166,65,102,47,51,78,94,56.63%
163,Pittsfield,,,123,10,44,85,4,60,66,53.66%
164,Pittsford,,,164,33,69,1,69,69,74,45.12%
165,Plainfield,,,137,38,51,44,30,74,101,73.72%
166,Plymouth,,,139,59,5,95,5,33,64,46.04%
167,Pomfret,,,46,15,82,16,38,94,91,197.83%
168,Poultney,,,141,103,73,31,44,13,70,49.65%
169,Pownal,,,58,85,58,76,7,4,47,81.03%
170,Proctor,,,62,61,0,55,64,100,10,16.13%
171,Putney,,,35,46,24,35,33,11,95,271.43%
172,Randolph,,,188,93,43,87,103,12,24,12.77%
173,Reading,,,62,59,17,13,69,37,41,66.13%
174,Readsboro,,,39,67,37,6,65,77,103,264.10%
175,Richford,,,131,45,10,97,11,20,66,50.38%
176,Richmond,,,162,84,4,52,13,108,49,30.25%
177,Ripton,,,68,67,28,54,36,87,40,58.82%
178,Rochester,,,121,42,76,70,25,104,45,37.19%
179,Rockingham,,,156,13,53,103,50,82,3,1.92%
180,Roxbury,,,155,98,63,33,26,46,70,45.16%
181,Royalton,,,115,65,79,85,17,72,17,14.78%
182,Rupert,,,61,36,70,88,58,65,78,127.87%
183,Rutland City,,,350,276,344,111,298,212,129,36.86%
184,Rutland,,,87,17,105,8,19,84,17,19.54%
185,Ryegate,,,172,29,50,37,31,16,34,19.77%
186,Salisbury,,,124,21,60,73,73,76,61,49.19%
187,Sandgate,,,244,51,200,146,121,146,66,27.05%
188,Searsburg,,,128,1,30,2,25,86,107,83.59%
189,Shaftsbury,,,194,88,10,11,15,59,12,6.19%
190,Sharon,,,64,27,71,72,107,11,93,145.31%
191,Sheffield,,,31,13,87,23,17,77,9,29.03%
192,Shelburne,,,54,35,68,52,11,76,8,14.81%
193,Sheldon,,,117,36,72,3,17,39,34,29.06%
194,Shoreham,,,194,70,99,8,108,34,37,19.07%
195,Shrewsbury,,,97,89,29,34,88,74,37,38.14%
196,South Burlington,,,241,32,63,64,18,63,205,85.06%
197,South Hero,,,96,72,9,53,69,18,4,4.17%
198,Springfield,,,71,61,24,83,86,11,8,11.27%
199,St. Albans City,,,36,91,64,83,104,39,31,86.11%
200,St. Albans Town,,,420,156,147,217,230,172,285,67.86%
201,St. George,,,171,26,89,43,27,55,46,26.90%
202,St. Johnsbury,,,116,97,69,112,149,119,175,150.86%
203,Stamford,,,32,91,67,55,15,83,89,278.12%
204,Stannard,,,166,49,85,41,3,109,52,31.33%
205,Starksboro,,,181,104,16,75,66,86,31,17.13%
206,Stockbridge,,,105,30,6,32,77,35,84,80.00%
207,Stowe,,,43,34,65,35,41,84,53,123.26%
208,Strafford,,,14,32,10,105,22,41,107,764.29%
209,Stratton,,,191,31,11,51,68,96,83,43.46%
210,Sudbury,,,44,2,79,12,40,80,1,2.27%
211,Sunderland,,,105,177,127,19,95,80,12,11.43%
212,Sutton,,,24,2,0,17,76,13,31,129.17%
213,Swanton,,,170,48,23,65,72,30,29,17.06%
215,Thetford,,,102,73,75,58,60,45,73,71.57%
216,Tinmouth,,,121,144,77,31,121,41,124,102.48%
217,Topsham,,,165,23,27,51,14,69,30,18.18%
218,Townshend,,,127,52,27,37,22,61,44,34.65%
219,Troy,,,126,65,57,128,122,177,114,90.48%
220,Tunbridge,,,158,73,86,52,51,86,67,42.41%
221,Underhill,,,169,26,37,34,29,4,88,52.07%
222,Vergennes,,,173,32,57,25,87,39,89,51.45%
223,Vernon,,,176,65,10,6,22,106,88,50.00%
224,Vershire,,,181,33,86,63,100,33,9,4.97%
225,Victory,,,125,70,41,60,61,9,104,83.20%
226,Waitsfield,,,10,51,52,60,87,85,67,670.00%
227,Walden,,,163,56,53,79,88,90,15,9.20%
228,Wallingford,,,25,50,80,20,59,75,74,296.00%
229,Waltham,,,157,64,0,80,65,29,44,28.03%
230,Wardsboro,,,180,2,25,4,24,78,56,31.11%
231,Warren,,,80,68,14,73,8,87,107,133.75%
232,Washington,,,2,105,26,87,32,81,23,1150.00%
233,Waterbury,,,102,57,33,87,99,22,71,69.61%
234,Waterford,,,75,100,72,97,45,38,65,86.67%
235,Waterville,,,61,38,108,82,76,43,34,55.74%
236,Weathersfield,,,17,55,51,23,87,87,42,247.06%
237,Wells,,,16,77,21,71,26,10,58,362.50%
238,West Fairlee,,,43,6,32,98,45,22,45,104.65%
239,West Haven,,,9,11,69,29,29,20,78,866.67%
240,West Rutland,,,192,67,32,3,34,100,18,9.38%
241,West Windsor,,,25,66,27,21,63,2,101,404.00%
242,Westfield,,,47,38,80,53,96,35,84,178.72%
243,Westford,,,48,99,95,52,25,10,42,87.50%
244,Westminster,,,176,60,80,104,82,133,104,59.09%
245,Westmore,,,73,5,58,43,49,31,60,82.19%
246,Weston,,,125,91,57,72,8,36,28,22.40%
247,Weybridge,,,27,62,7,63,8,25,65,240.74%
248,Wheelock,,,70,91,27,89,86,20,42,60.00%
249,Whiting,,,81,42,18,71,43,86,80,98.77%
250,Whitingham,,,202,129,73,118,81,50,150,74.26%
251,Williamstown,,,193,59,37,27,42,107,96,49.74%
252,Williston,,,162,39,103,30,38,50,48,29.63%
253,Wilmington,,,137,103,22,50,44,17,73,53.28%
254,Windham,,,138,21,5,73,25,63,64,46.38%
255,Windsor,,,69,31,16,44,104,101,44,63.77%
256,Winhall,,,113,32,61,30,51,14,6,5.31%
257,Winooski,,,177,64,61,35,47,102,66,37.29%
258,Wolcott,,,121,4,67,43,55,70,31,25.62%
259,Woodbury,,,21,74,37,81,4,17,35,166.67%
260,Woodford,,,124,44,4,63,10,81,30,24.19%
261,Woodstock,,,187,75,47,75,53,41,40,21.39%
262,Worcester,,,179,89,2,100,33,7,21,11.73%
