id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
64,Concord,,,55,109,67,89,77,62,17,30.91%
65,Corinth,,,40,55,14,74,104,13,29,72.50%
66,Cornwall,,,3,46,80,73,26,74,24,800.00%
67,Coventry,,,127,8,21,15,107,45,34,26.77%
68,Craftsbury,,,128,80,97,86,47,60,36,28.12%
69,Danby,,,55,47,88,48,86,15,42,76.36%
70,Danville,,,138,85,44,61,45,20,97,70.29%
71,Derby,,,170,97,49,60,76,1,40,23.53%
72,Dorset,,,22,56,87,103,67,91,44,200.00%
73,Dover,,,133,23,72,109,35,36,44,33.08%
74,Dummerston,,,120,103,75,85,74,49,18,15.00%
75,Duxbury,,,190,108,2,99,39,20,80,42.11%
76,East Haven,,,17,2,69,21,36,66,97,570.59%
77,East Montpelier,,,153,4,38,21,61,69,7,4.58%
78,Eden,,,137,104,68,9,101,67,9,6.57%
79,Elmore,,,193,39,59,46,88,12,19,9.84%
80,Enosburgh,,,30,57,84,70,29,42,44,146.67%
81,Essex,,,185,114,128,117,194,116,199,107.57%
82,Fair Haven,,,25,90,23,75,37,101,48,192.00%
83,Fairfax,,,150,49,44,36,65,87,76,50.67%
84,Fairfield,,,90,43,69,76,9,10,8,8.89%
85,Fairlee,,,82,14,56,23,15,46,21,25.61%
86,Fayston,,,143,73,6,99,59,68,29,20.28%
87,Ferrisburgh,,,8,50,93,52,5,37,46,575.00%
88,Fletcher,,,156,76,88,58,107,22,108,69.23%
89,Franklin,,,99,98,68,27,27,60,64,64.65%
90,Georgia,,,190,54,12,43,15,7,59,31.05%
91,Glover,,,121,87,5,107,2,78,13,10.74%
92,Goshen,,,178,26,22,76,46,27,39,21.91%
93,Grafton,,,27,26,60,22,18,70,46,170.37%
94,Granby,,,88,46,98,20,58,58,49,55.68%
95,Grand Isle,,,78,73,30,27,41,82,32,41.03%
96,Granville,,,96,99,103,87,80,70,67,69.79%
97,Greensboro,,,44,109,82,88,65,46,52,118.18%
98,Groton,,,117,63,99,68,39,50,107,91.45%
99,Guildhall,,,2,19,10,63,59,10,11,550.00%
100,Guilford,,,18,28,83,76,33,81,77,427.78%
101,Halifax,,,36,49,38,89,15,61,42,116.67%
102,Hancock,,,128,63,13,81,51,1,21,16.41%
103,Hardwick,,,100,31,29,73,49,45,99,99.00%
104,Hartford,,,208,154,69,57,86,62,104,50.00%
105,Hartland,,,5,47,99,43,10,95,11,220.00%
106,Highgate,,,189,83,87,27,20,10,74,39.15%
107,Hinesburg,,,264,114,105,151,82,105,45,17.05%
108,Holland,,,43,85,56,82,53,86,39,90.70%
109,Hubbardton,,,4,22,14,83,2,63,76,1900.00%
110,Huntington,,,161,11,76,39,89,72,9,5.59%
111,Hyde Park,,,15,44,103,85,51,105,49,326.67%
112,Ira,,,69,72,32,28,67,92,37,53.62%
113,Irasburg,,,194,62,3,61,55,7,42,21.65%
114,Isle La Motte,,,124,19,26,57,36,88,95,76.61%
115,Jamaica,,,6,15,50,100,7,30,68,1133.33%
116,Jay,,,9,37,72,3,41,35,75,833.33%
117,Jericho,,,166,55,11,84,39,102,16,9.64%
118,Johnson,,,46,47,93,21,59,72,39,84.78%
119,Killington,,,163,74,67,47,24,79,21,12.88%
120,Kirby,,,65,31,42,19,4,30,16,24.62%
121,Landgrove,,,95,109,35,46,72,32,76,80.00%
122,Leicester,,,174,82,21,25,1,55,9,5.17%
123,Lemington,,,180,36,46,86,70,72,108,60.00%
124,Lincoln,,,163,77,62,70,12,29,30,18.40%
125,Londonderry,,,95,26,81,5,100,60,76,80.00%
126,Lowell,,,108,28,36,28,80,35,50,46.30%
127,Ludlow,,,135,30,52,28,51,52,105,77.78%
128,Lunenburg,,,74,48,57,59,79,70,98,132.43%
129,Lyndon,,,63,5,51,80,55,73,52,82.54%
130,Maidstone,,,91,59,60,78,14,54,20,21.98%
131,Manchester,,,85,90,74,15,35,87,71,83.53%
132,Marlboro,,,133,46,45,103,36,27,85,63.91%
133,Marshfield,,,137,14,83,107,44,95,7,5.11%
134,Mendon,,,82,87,96,80,21,106,83,101.22%
135,Middlebury,,,100,24,5,47,3,32,50,50.00%
136,Middlesex,,,146,9,62,89,6,29,88,60.27%
137,Middletown Springs,,,180,6,41,62,83,30,4,2.22%
138,Milton,,,170,107,133,89,154,177,96,56.47%
139,Monkton,,,110,98,40,71,60,43,75,68.18%
140,Montgomery,,,21,57,76,70,73,25,69,328.57%
141,Montpelier,,,114,50,94,31,6,3,86,75.44%
142,Moretown,,,168,91,40,31,59,48,35,20.83%
143,Morgan,,,81,36,38,63,59,35,53,65.43%
144,Morristown,,,139,81,64,52,50,88,81,58.27%
145,Mount Holly,,,14,53,27,67,85,29,10,71.43%
146,Mount Tabor,,,179,1,77,48,90,43,60,33.52%
147,New Haven,,,31,55,62,20,85,77,26,83.87%
148,Newark,,,27,17,21,72,93,85,60,222.22%
149,Newbury,,,58,20,21,85,49,90,68,117.24%
150,Newfane,,,33,3,7,72,4,89,105,318.18%
151,Newport City,,,124,90,29,24,24,20,77,62.10%
152,Newport Town,,,173,57,88,18,1,34,30,17.34%
153,North Hero,,,127,30,53,75,49,26,29,22.83%
154,Northfield,,,164,21,80,33,19,58,12,7.32%
155,Norton,,,70,109,65,16,21,85,70,100.00%
156,Norwich,,,113,47,76,44,85,22,41,36.28%
157,Orange,,,13,49,32,63,106,71,10,76.92%
158,Orwell,,,185,70,9,13,13,6,57,30.81%
159,Panton,,,24,50,6,52,89,83,13,54.17%
160,Pawlet,,,118,64,18,43,83,86,10,8.47%
161,Peacham,,,90,68,63,57,60,50,25,27.78%
162,Peru,,,40,105,95,27,13,56,39,97.50%
163,Pittsfield,,,124,84,64,68,17,64,42,33.87%
164,Pittsford,,,28,3,88,76,63,10,14,50.00%
165,Plainfield,,,163,64,50,51,51,31,17,10.43%
166,Plymouth,,,113,34,56,36,81,61,71,62.83%
167,Pomfret,,,161,70,95,65,33,85,90,55.90%
168,Poultney,,,33,55,32,12,58,81,87,263.64%
169,Pownal,,,7,71,65,84,98,27,79,1128.57%
170,Proctor,,,19,13,98,65,23,67,63,331.58%
171,Putney,,,161,80,45,22,59,68,0,0.00%
172,Randolph,,,190,7,11,55,62,48,55,28.95%
173,Reading,,,11,35,54,3,5,31,68,618.18%
174,Readsboro,,,164,0,105,87,59,69,65,39.63%
175,Richford,,,90,103,7,101,53,1,63,70.00%
176,Richmond,,,170,23,20,36,76,0,74,43.53%
177,Ripton,,,25,86,29,45,33,87,38,152.00%
178,Rochester,,,144,3,10,32,84,93,0,0.00%
179,Rockingham,,,132,7,71,80,56,33,76,57.58%
180,Roxbury,,,3,82,58,99,30,43,51,1700.00%
181,Royalton,,,50,65,57,68,53,91,46,92.00%
182,Rupert,,,143,38,36,42,82,34,13,9.09%
183,Rutland City,,,345,264,257,196,153,183,145,42.03%
184,Rutland,,,156,13,23,61,64,56,76,48.72%
185,Ryegate,,,49,44,60,16,32,22,11,22.45%
186,Salisbury,,,87,10,61,107,107,12,34,39.08%
187,Sandgate,,,238,87,29,88,113,48,151,63.45%
188,Searsburg,,,90,7,73,74,72,104,77,85.56%
189,Shaftsbury,,,7,44,89,36,77,29,30,428.57%
190,Sharon,,,93,17,24,58,34,9,65,69.89%
191,Sheffield,,,118,70,22,100,28,39,79,66.95%
192,Shelburne,,,145,38,20,34,73,15,7,4.83%
193,Sheldon,,,114,11,2,48,56,84,97,85.09%
194,Shoreham,,,5,88,35,85,103,24,88,1760.00%
195,Shrewsbury,,,134,9,15,46,32,47,34,25.37%
196,South Burlington,,,173,53,54,132,44,30,90,52.02%
197,South Hero,,,189,78,15,58,89,39,59,31.22%
198,Springfield,,,108,13,58,11,55,92,50,46.30%
199,St. Albans City,,,33,22,13,65,17,75,6,18.18%
200,St. Albans Town,,,487,219,186,177,157,234,160,32.85%
201,St. George,,,143,59,105,83,51,104,48,33.57%
202,St. Johnsbury,,,214,124,128,75,92,116,165,77.10%
203,Stamford,,,76,75,79,86,108,11,80,105.26%
204,Stannard,,,63,45,79,94,13,78,43,68.25%
205,Starksboro,,,176,21,54,48,94,14,29,16.48%
206,Stockbridge,,,99,80,88,73,89,107,82,82.83%
207,Stowe,,,29,68,8,79,20,2,80,275.86%
208,Strafford,,,192,59,83,56,62,22,102,53.12%
209,Stratton,,,135,30,43,95,44,10,75,55.56%
210,Sudbury,,,31,60,60,57,65,105,35,112.90%
211,Sunderland,,,127,108,90,79,84,50,169,133.07%
212,Sutton,,,148,6,0,64,77,57,48,32.43%
213,Swanton,,,112,40,28,87,92,82,74,66.07%
215,Thetford,,,151,70,44,21,42,27,10,6.62%
216,Tinmouth,,,351,75,164,52,119,135,43,12.25%
217,Topsham,,,153,90,23,11,32,79,80,52.29%
218,Townshend,,,95,47,4,104,14,29,23,24.21%
219,Troy,,,97,94,65,117,147,129,60,61.86%
220,Tunbridge,,,149,39,23,18,75,74,51,34.23%
221,Underhill,,,59,7,109,41,52,60,19,32.20%
222,Vergennes,,,41,44,52,45,37,61,108,263.41%
223,Vernon,,,107,20,10,103,88,36,8,7.48%
224,Vershire,,,136,67,12,39,47,87,44,32.35%
225,Victory,,,157,10,38,79,79,52,1,0.64%
226,Waitsfield,,,152,19,64,34,49,15,70,46.05%
227,Walden,,,122,36,39,27,24,97,31,25.41%
228,Wallingford,,,125,58,29,51,35,73,46,36.80%
229,Waltham,,,145,8,65,55,77,85,28,19.31%
230,Wardsboro,,,89,67,82,67,77,42,63,70.79%
231,Warren,,,183,11,86,18,41,50,47,25.68%
232,Washington,,,154,89,1,63,25,59,103,66.88%
233,Waterbury,,,23,14,3,75,21,102,105,456.52%
234,Waterford,,,145,1,42,97,70,77,38,26.21%
235,Waterville,,,18,51,62,75,17,74,24,133.33%
236,Weathersfield,,,8,63,12,85,99,33,70,875.00%
237,Wells,,,28,14,47,31,83,65,14,50.00%
238,West Fairlee,,,37,34,74,63,7,27,73,197.30%
239,West Haven,,,99,10,22,102,30,38,37,37.37%
240,West Rutland,,,171,22,60,54,4,16,73,42.69%
241,West Windsor,,,165,51,74,38,18,65,80,48.48%
242,Westfield,,,101,100,73,85,37,97,23,22.77%
243,Westford,,,167,25,76,53,62,44,41,24.55%
244,Westminster,,,248,95,170,48,88,154,44,17.74%
245,Westmore,,,98,10,62,25,21,63,51,52.04%
246,Weston,,,50,87,84,61,107,13,33,66.00%
247,Weybridge,,,64,107,63,41,92,45,102,159.38%
248,Wheelock,,,130,46,81,35,58,3,30,23.08%
249,Whiting,,,75,92,28,10,48,28,32,42.67%
250,Whitingham,,,203,76,115,133,139,72,90,44.33%
251,Williamstown,,,54,91,7,37,86,20,51,94.44%
252,Williston,,,143,103,40,78,85,82,68,47.55%
253,Wilmington,,,158,12,0,67,58,59,15,9.49%
254,Windham,,,16,28,23,90,9,16,24,150.00%
255,Windsor,,,74,39,31,12,14,17,87,117.57%
256,Winhall,,,62,60,68,79,74,6,81,130.65%
257,Winooski,,,94,49,12,71,19,75,15,15.96%
258,Wolcott,,,183,73,103,13,32,6,87,47.54%
259,Woodbury,,,58,36,27,3,32,63,45,77.59%
260,Woodford,,,16,54,59,81,24,34,89,556.25%
261,Woodstock,,,84,63,65,57,72,15,68,80.95%
262,Worcester,,,120,40,6,8,87,8,48,40.00%
