id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
78,Eden,,,52,47,30,74,14,34,49,94.23%
79,Elmore,,,141,2,9,56,19,104,11,7.80%
80,Enosburgh,,,93,20,108,55,57,13,62,66.67%
81,Essex,,,279,79,160,141,176,67,108,38.71%
82,Fair Haven,,,89,31,48,9,2,61,48,53.93%
83,Fairfax,,,68,102,89,59,24,76,23,33.82%
84,Fairfield,,,148,15,72,53,87,3,61,41.22%
85,Fairlee,,,193,8,63,2,56,63,29,15.03%
86,Fayston,,,167,49,31,44,19,71,43,25.75%
87,Ferrisburgh,,,180,63,21,43,56,14,64,35.56%
88,Fletcher,,,102,30,23,12,72,89,37,36.27%
89,Franklin,,,161,79,65,35,106,67,58,36.02%
90,Georgia,,,52,81,72,43,10,20,69,132.69%
91,Glover,,,13,108,49,21,72,28,47,361.54%
92,Goshen,,,28,54,18,77,23,58,63,225.00%
93,Grafton,,,150,12,105,55,47,5,42,28.00%
94,Granby,,,35,73,72,81,104,72,51,145.71%
95,Grand Isle,,,153,14,82,101,86,30,7,4.58%
96,Granville,,,15,61,55,10,64,10,107,713.33%
97,Greensboro,,,100,86,13,63,20,71,67,67.00%
98,Groton,,,172,35,79,35,66,105,10,5.81%
99,Guildhall,,,177,13,45,85,92,80,68,38.42%
100,Guilford,,,165,81,86,56,89,83,77,46.67%
101,Halifax,,,63,61,31,24,6,32,66,104.76%
102,Hancock,,,108,47,89,37,46,62,51,47.22%
103,Hardwick,,,163,71,11,58,79,9,7,4.29%
104,Hartford,,,109,100,34,76,146,108,62,56.88%
105,Hartland,,,121,87,35,36,70,15,54,44.63%
106,Highgate,,,49,6,87,35,104,56,49,100.00%
107,Hinesburg,,,208,141,99,75,125,31,149,71.63%
108,Holland,,,44,48,2,73,59,13,39,88.64%
109,Hubbardton,,,77,83,52,86,83,72,9,11.69%
110,Huntington,,,106,27,19,75,87,28,21,19.81%
111,Hyde Park,,,16,109,46,46,56,0,35,218.75%
112,Ira,,,58,20,72,106,68,68,61,105.17%
113,Irasburg,,,174,48,82,70,58,29,35,20.11%
114,Isle La Motte,,,30,80,81,52,64,108,35,116.67%
115,Jamaica,,,69,38,79,13,83,36,63,91.30%
116,Jay,,,87,53,84,61,81,25,62,71.26%
117,Jericho,,,183,87,38,57,54,23,48,26.23%
118,Johnson,,,138,7,102,58,49,51,18,13.04%
119,Killington,,,78,72,12,77,70,63,72,92.31%
120,Kirby,,,119,60,54,71,95,100,24,20.17%
121,Landgrove,,,191,81,72,39,53,4,12,6.28%
122,Leicester,,,166,19,73,20,108,37,15,9.04%
123,Lemington,,,26,61,103,10,76,41,5,19.23%
124,Lincoln,,,112,4,1,61,89,64,38,33.93%
125,Londonderry,,,197,19,39,103,99,53,88,44.67%
126,Lowell,,,60,44,14,79,37,77,52,86.67%
127,Ludlow,,,170,89,25,54,48,24,30,17.65%
128,Lunenburg,,,77,18,5,30,14,11,87,112.99%
129,Lyndon,,,133,2,56,91,43,88,78,58.65%
130,Maidstone,,,53,40,82,13,30,92,12,22.64%
131,Manchester,,,29,49,87,75,61,86,107,368.97%
132,Marlboro,,,72,51,27,10,10,46,81,112.50%
133,Marshfield,,,71,52,11,108,25,51,100,140.85%
134,Mendon,,,187,56,94,19,104,86,102,54.55%
135,Middlebury,,,162,2,85,31,48,61,53,32.72%
136,Middlesex,,,161,106,50,61,18,45,30,18.63%
137,Middletown Springs,,,97,49,47,14,58,54,72,74.23%
138,Milton,,,173,67,179,107,49,138,83,47.98%
139,Monkton,,,66,68,57,31,31,10,36,54.55%
140,Montgomery,,,166,68,17,81,75,70,56,33.73%
141,Montpelier,,,92,68,50,21,67,56,12,13.04%
142,Moretown,,,191,49,60,3,43,30,6,3.14%
143,Morgan,,,176,63,4,11,79,67,66,37.50%
144,Morristown,,,34,23,81,54,28,10,81,238.24%
145,Mount Holly,,,125,20,44,108,41,76,106,84.80%
146,Mount Tabor,,,73,26,39,61,76,29,1,1.37%
147,New Haven,,,79,48,85,43,72,87,28,35.44%
148,Newark,,,196,66,67,33,52,57,9,4.59%
149,Newbury,,,195,98,22,57,26,58,41,21.03%
150,Newfane,,,120,45,75,57,9,89,37,30.83%
151,Newport City,,,25,50,101,53,79,65,35,140.00%
152,Newport Town,,,114,30,5,76,79,37,52,45.61%
153,North Hero,,,160,54,85,72,80,91,80,50.00%
154,Northfield,,,137,33,23,59,47,77,30,21.90%
155,Norton,,,52,72,17,73,92,26,76,146.15%
156,Norwich,,,44,7,95,3,80,3,50,113.64%
157,Orange,,,91,74,34,99,45,85,9,9.89%
158,Orwell,,,70,41,22,62,19,86,72,102.86%
159,Panton,,,49,33,70,36,25,38,30,61.22%
160,Pawlet,,,116,108,41,33,105,78,17,14.66%
161,Peacham,,,83,51,31,8,1,32,59,71.08%
162,Peru,,,144,14,84,33,10,53,70,48.61%
163,Pittsfield,,,180,66,47,40,75,12,41,22.78%
164,Pittsford,,,30,31,13,61,83,7,48,160.00%
165,Plainfield,,,131,47,58,63,103,76,12,9.16%
166,Plymouth,,,92,29,67,63,26,58,48,52.17%
167,Pomfret,,,160,62,70,27,50,37,42,26.25%
168,Poultney,,,35,56,16,52,42,6,74,211.43%
169,Pownal,,,48,48,31,53,68,4,40,83.33%
170,Proctor,,,90,61,14,21,69,61,31,34.44%
171,Putney,,,83,90,90,45,109,109,31,37.35%
172,Randolph,,,83,7,54,45,6,84,12,14.46%
173,Reading,,,118,12,63,46,11,21,2,1.69%
174,Readsboro,,,59,89,89,58,75,26,96,162.71%
175,Richford,,,134,75,45,60,84,109,56,41.79%
176,Richmond,,,151,76,3,3,32,10,88,58.28%
177,Ripton,,,43,70,9,71,97,1,48,111.63%
178,Rochester,,,146,64,55,76,101,60,101,69.18%
179,Rockingham,,,19,59,102,68,106,99,47,247.37%
180,Roxbury,,,171,39,2,61,57,64,25,14.62%
181,Royalton,,,86,1,102,48,43,47,105,122.09%
182,Rupert,,,97,36,24,28,86,70,45,46.39%
183,Rutland City,,,150,285,222,148,187,163,330,220.00%
184,Rutland,,,95,62,81,67,98,36,17,17.89%
185,Ryegate,,,20,13,3,91,48,20,32,160.00%
186,Salisbury,,,119,14,9,46,2,43,89,74.79%
187,Sandgate,,,245,86,98,164,67,181,112,45.71%
188,Searsburg,,,179,53,8,103,49,79,55,30.73%
189,Shaftsbury,,,173,91,25,10,53,88,64,36.99%
190,Sharon,,,27,11,53,36,82,14,34,125.93%
191,Sheffield,,,127,101,5,32,5,81,47,37.01%
192,Shelburne,,,162,24,54,4,106,18,16,9.88%
193,Sheldon,,,193,54,45,29,40,19,79,40.93%
194,Shoreham,,,83,23,46,5,41,17,61,73.49%
195,Shrewsbury,,,1,79,70,14,65,44,74,7400.00%
196,South Burlington,,,271,78,36,73,105,48,85,31.37%
197,South Hero,,,143,62,18,67,72,10,54,37.76%
198,Springfield,,,62,67,103,49,3,66,97,156.45%
199,St. Albans City,,,65,38,28,51,89,34,50,76.92%
200,St. Albans Town,,,225,107,126,259,157,263,303,134.67%
201,St. George,,,194,80,44,48,42,85,27,13.92%
202,St. Johnsbury,,,340,85,52,180,132,61,20,5.88%
203,Stamford,,,100,103,54,24,81,63,64,64.00%
204,Stannard,,,129,84,64,57,29,53,44,34.11%
205,Starksboro,,,130,10,51,64,35,108,57,43.85%
206,Stockbridge,,,126,46,15,75,3,74,50,39.68%
207,Stowe,,,119,87,12,107,108,89,75,63.03%
208,Strafford,,,170,11,62,83,49,45,86,50.59%
209,Stratton,,,194,74,17,67,13,3,75,38.66%
210,Sudbury,,,79,19,42,92,77,35,3,3.80%
211,Sunderland,,,210,53,74,128,105,148,139,66.19%
212,Sutton,,,160,49,40,22,12,73,12,7.50%
213,Swanton,,,11,65,55,64,86,46,60,545.45%
215,Thetford,,,16,35,45,53,13,61,39,243.75%
216,Tinmouth,,,372,25,94,110,86,55,124,33.33%
217,Topsham,,,97,96,22,55,8,14,5,5.15%
218,Townshend,,,181,27,54,23,83,81,30,16.57%
219,Troy,,,267,39,52,59,97,93,80,29.96%
220,Tunbridge,,,88,13,99,23,76,77,59,67.05%
221,Underhill,,,11,80,21,47,75,12,3,27.27%
222,Vergennes,,,39,72,12,4,41,43,40,102.56%
223,Vernon,,,111,91,72,21,37,70,84,75.68%
224,Vershire,,,88,16,66,78,62,57,50,56.82%
225,Victory,,,79,58,42,21,78,62,89,112.66%
226,Waitsfield,,,103,10,35,83,31,93,14,13.59%
227,Walden,,,79,25,36,32,17,46,40,50.63%
228,Wallingford,,,57,56,27,0,63,53,11,19.30%
229,Waltham,,,93,16,78,29,46,60,106,113.98%
230,Wardsboro,,,42,78,73,102,92,9,97,230.95%
231,Warren,,,41,90,48,27,29,58,97,236.59%
232,Washington,,,198,14,13,27,57,76,27,13.64%
233,Waterbury,,,60,42,19,21,10,102,31,51.67%
234,Waterford,,,83,15,63,3,81,81,6,7.23%
235,Waterville,,,87,8,93,48,84,31,71,81.61%
236,Weathersfield,,,140,83,85,87,39,17,77,55.00%
237,Wells,,,84,77,107,0,85,52,72,85.71%
238,West Fairlee,,,194,12,22,61,45,85,48,24.74%
239,West Haven,,,110,1,75,17,26,10,50,45.45%
240,West Rutland,,,121,69,2,57,31,20,25,20.66%
241,West Windsor,,,91,94,34,46,36,29,84,92.31%
242,Westfield,,,68,108,56,1,20,91,28,41.18%
243,Westford,,,165,18,91,61,24,76,59,35.76%
244,Westminster,,,158,205,133,80,64,138,110,69.62%
245,Westmore,,,170,50,47,24,74,85,39,22.94%
246,Weston,,,183,84,57,74,16,24,56,30.60%
247,Weybridge,,,172,83,59,66,7,84,73,42.44%
248,Wheelock,,,127,44,109,58,52,64,50,39.37%
249,Whiting,,,170,75,5,1,38,48,25,14.71%
250,Whitingham,,,136,44,80,161,104,67,139,102.21%
251,Williamstown,,,34,53,20,46,105,7,37,108.82%
252,Williston,,,116,27,39,95,75,25,63,54.31%
253,Wilmington,,,59,5,23,97,94,106,86,145.76%
254,Windham,,,118,25,74,41,15,39,43,36.44%
255,Windsor,,,9,84,5,64,73,67,64,711.11%
256,Winhall,,,118,63,0,18,6,53,85,72.03%
257,Winooski,,,135,51,79,36,76,75,75,55.56%
258,Wolcott,,,65,2,63,93,7,69,64,98.46%
259,Woodbury,,,187,3,77,46,9,37,51,27.27%
260,Woodford,,,60,73,37,59,18,39,78,130.00%
261,Woodstock,,,183,16,96,25,58,81,33,18.03%
262,Worcester,,,125,58,38,79,28,74,80,64.00%
