id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
93,Grafton,,,104,89,66,58,88,19,53,50.96%
94,Granby,,,111,53,88,81,86,22,89,80.18%
95,Grand Isle,,,128,56,73,77,31,16,13,10.16%
96,Granville,,,56,98,41,52,48,6,60,107.14%
97,Greensboro,,,82,58,11,70,64,35,42,51.22%
98,Groton,,,44,78,51,46,27,70,11,25.00%
99,Guildhall,,,85,67,29,45,57,78,6,7.06%
100,Guilford,,,64,51,11,18,7,87,75,117.19%
101,Halifax,,,141,5,75,1,4,28,5,3.55%
102,Hancock,,,102,8,96,31,73,65,108,105.88%
103,Hardwick,,,50,25,22,25,78,4,12,24.00%
104,Hartford,,,209,99,148,166,171,139,154,73.68%
105,Hartland,,,199,35,15,32,2,103,75,37.69%
106,Highgate,,,55,68,89,39,41,44,79,143.64%
107,Hinesburg,,,233,83,126,150,106,42,165,70.82%
108,Holland,,,87,102,4,17,107,88,12,13.79%
109,Hubbardton,,,21,32,79,11,91,70,82,390.48%
110,Huntington,,,35,26,48,23,89,62,33,94.29%
111,Hyde Park,,,114,10,85,18,21,25,105,92.11%
112,Ira,,,85,63,23,34,49,74,79,92.94%
113,Irasburg,,,120,105,79,32,94,6,12,10.00%
114,Isle La Motte,,,26,53,12,96,57,66,82,315.38%
115,Jamaica,,,79,44,37,83,91,83,9,11.39%
116,Jay,,,95,30,57,75,96,7,99,104.21%
117,Jericho,,,64,98,41,13,102,51,33,51.56%
118,Johnson,,,165,29,74,74,77,8,8,4.85%
119,Killington,,,197,100,34,47,100,84,46,23.35%
120,Kirby,,,112,98,80,64,17,39,15,13.39%
121,Landgrove,,,51,53,34,80,85,94,1,1.96%
122,Leicester,,,152,42,12,105,45,106,22,14.47%
123,Lemington,,,143,87,88,83,30,15,11,7.69%
124,Lincoln,,,37,64,25,15,63,103,92,248.65%
125,Londonderry,,,41,72,10,47,54,86,85,207.32%
126,Lowell,,,146,40,73,104,108,54,78,53.42%
127,Ludlow,,,171,62,46,55,75,14,7,4.09%
128,Lunenburg,,,2,26,80,16,69,22,90,4500.00%
129,Lyndon,,,11,1,40,107,64,1,70,636.36%
130,Maidstone,,,155,72,42,88,31,70,14,9.03%
131,Manchester,,,50,46,9,12,89,91,52,104.00%
132,Marlboro,,,109,29,59,1,54,2,34,31.19%
133,Marshfield,,,143,36,95,29,10,83,15,10.49%
134,Mendon,,,100,39,43,68,36,31,4,4.00%
135,Middlebury,,,145,4,51,82,1,73,0,0.00%
136,Middlesex,,,60,82,104,66,58,64,23,38.33%
137,Middletown Springs,,,174,17,102,64,79,36,6,3.45%
138,Milton,,,246,63,111,135,152,61,133,54.07%
139,Monkton,,,186,59,24,40,27,0,45,24.19%
140,Montgomery,,,8,102,15,50,12,48,63,787.50%
141,Montpelier,,,13,92,89,49,108,38,24,184.62%
142,Moretown,,,4,36,34,60,92,69,92,2300.00%
143,Morgan,,,169,69,103,54,89,54,30,17.75%
144,Morristown,,,119,36,38,21,88,55,34,28.57%
145,Mount Holly,,,59,89,89,97,37,76,52,88.14%
146,Mount Tabor,,,127,47,19,64,84,18,52,40.94%
147,New Haven,,,172,89,61,63,96,35,52,30.23%
148,Newark,,,105,75,51,50,79,30,73,69.52%
149,Newbury,,,117,70,0,33,76,60,24,20.51%
150,Newfane,,,100,32,12,58,20,41,28,28.00%
151,Newport City,,,66,71,37,20,6,35,62,93.94%
152,Newport Town,,,101,97,71,19,68,58,56,55.45%
153,North Hero,,,22,97,80,29,12,9,79,359.09%
154,Northfield,,,4,39,49,55,65,51,89,2225.00%
155,Norton,,,127,0,46,26,35,79,21,16.54%
156,Norwich,,,59,69,17,29,30,36,106,179.66%
157,Orange,,,145,18,69,83,79,84,25,17.24%
158,Orwell,,,125,99,84,88,53,47,47,37.60%
159,Panton,,,177,51,62,42,33,10,32,18.08%
160,Pawlet,,,47,53,28,6,79,104,14,29.79%
161,Peacham,,,105,59,58,0,5,44,11,10.48%
162,Peru,,,189,95,6,76,54,46,44,23.28%
163,Pittsfield,,,77,33,11,103,7,24,87,112.99%
164,Pittsford,,,160,87,63,65,27,20,73,45.62%
165,Plainfield,,,100,74,34,55,78,50,74,74.00%
166,Plymouth,,,32,10,29,98,14,37,44,137.50%
167,Pomfret,,,39,81,102,41,70,83,65,166.67%
168,Poultney,,,36,46,29,44,63,31,63,175.00%
169,Pownal,,,111,4,13,2,21,76,59,53.15%
170,Proctor,,,169,33,23,12,32,95,71,42.01%
171,Putney,,,108,101,95,51,49,8,27,25.00%
172,Randolph,,,179,97,38,49,67,36,33,18.44%
173,Reading,,,100,15,79,76,49,31,19,19.00%
174,Readsboro,,,9,59,71,58,1,34,34,377.78%
175,Richford,,,99,73,40,37,70,67,66,66.67%
176,Richmond,,,144,9,17,89,15,80,78,54.17%
177,Ripton,,,14,36,89,66,68,96,4,28.57%
178,Rochester,,,91,42,18,6,53,99,21,23.08%
179,Rockingham,,,128,25,48,10,53,81,83,64.84%
180,Roxbury,,,44,43,79,83,31,38,108,245.45%
181,Royalton,,,197,34,34,64,52,42,34,17.26%
182,Rupert,,,15,93,43,75,59,46,64,426.67%
183,Rutland City,,,479,153,256,406,176,237,137,28.60%
184,Rutland,,,124,30,55,63,100,29,12,9.68%
185,Ryegate,,,8,10,93,30,86,10,63,787.50%
186,Salisbury,,,76,17,84,5,1,58,96,126.32%
187,Sandgate,,,259,94,115,9,74,168,137,52.90%
188,Searsburg,,,59,103,75,11,84,47,70,118.64%
189,Shaftsbury,,,13,90,58,7,27,17,107,823.08%
190,Sharon,,,58,43,16,26,73,15,34,58.62%
191,Sheffield,,,140,17,87,21,10,10,33,23.57%
192,Shelburne,,,2,30,59,17,84,61,19,950.00%
193,Sheldon,,,87,68,48,41,16,6,15,17.24%
194,Shoreham,,,100,41,17,40,102,45,60,60.00%
195,Shrewsbury,,,53,2,64,25,22,20,28,52.83%
196,South Burlington,,,283,104,63,87,172,200,138,48.76%
197,South Hero,,,118,62,71,19,21,11,48,40.68%
198,Springfield,,,174,26,39,21,48,64,85,48.85%
199,St. Albans City,,,11,87,56,82,27,14,64,581.82%
200,St. Albans Town,,,402,118,123,268,207,216,215,53.48%
201,St. George,,,193,89,52,73,16,36,65,33.68%
202,St. Johnsbury,,,85,80,141,108,95,110,23,27.06%
203,Stamford,,,163,4,1,16,109,42,24,14.72%
204,Stannard,,,154,62,29,73,103,73,101,65.58%
205,Starksboro,,,108,83,26,31,104,32,34,31.48%
206,Stockbridge,,,117,40,80,48,105,28,79,67.52%
207,Stowe,,,164,25,74,70,8,66,22,13.41%
208,Strafford,,,169,102,80,34,76,35,52,30.77%
209,Stratton,,,6,44,17,1,53,45,4,66.67%
210,Sudbury,,,161,89,38,35,46,68,90,55.90%
211,Sunderland,,,172,86,90,65,137,123,154,89.53%
212,Sutton,,,65,54,3,82,93,18,67,103.08%
213,Swanton,,,146,72,71,51,28,51,25,17.12%
215,Thetford,,,148,15,94,2,80,37,0,0.00%
216,Tinmouth,,,231,32,66,201,107,36,86,37.23%
217,Topsham,,,124,7,9,20,13,106,43,34.68%
218,Townshend,,,78,19,30,74,12,74,57,73.08%
219,Troy,,,158,89,85,180,142,61,106,67.09%
220,Tunbridge,,,84,32,83,78,80,12,10,11.90%
221,Underhill,,,161,22,87,4,46,63,48,29.81%
222,Vergennes,,,46,28,10,84,29,48,35,76.09%
223,Vernon,,,12,3,101,79,13,49,40,333.33%
224,Vershire,,,116,89,12,51,8,37,6,5.17%
225,Victory,,,177,55,87,5,64,67,11,6.21%
226,Waitsfield,,,56,19,31,36,95,22,47,83.93%
227,Walden,,,150,91,57,48,68,83,71,47.33%
228,Wallingford,,,48,37,29,35,70,14,68,141.67%
229,Waltham,,,100,12,17,38,79,102,50,50.00%
230,Wardsboro,,,193,81,66,4,81,63,40,20.73%
231,Warren,,,121,78,101,19,94,45,47,38.84%
232,Washington,,,41,66,70,41,101,29,31,75.61%
233,Waterbury,,,132,59,44,5,79,14,34,25.76%
234,Waterford,,,154,71,15,60,59,24,75,48.70%
235,Waterville,,,155,51,58,45,65,42,29,18.71%
236,Weathersfield,,,146,64,20,3,2,88,37,25.34%
237,Wells,,,143,46,99,31,41,22,98,68.53%
238,West Fairlee,,,91,50,74,7,62,27,67,73.63%
239,West Haven,,,183,59,50,45,56,66,60,32.79%
240,West Rutland,,,39,28,47,2,33,74,78,200.00%
241,West Windsor,,,175,43,105,64,20,89,52,29.71%
242,Westfield,,,92,39,7,71,72,76,95,103.26%
243,Westford,,,135,6,47,4,10,51,18,13.33%
244,Westminster,,,188,22,23,112,103,117,122,64.89%
245,Westmore,,,180,79,51,46,80,86,86,47.78%
246,Weston,,,198,35,66,15,73,14,59,29.80%
247,Weybridge,,,183,75,51,64,47,32,84,45.90%
248,Wheelock,,,174,73,10,12,39,68,61,35.06%
249,Whiting,,,161,3,39,25,72,42,75,46.58%
250,Whitingham,,,282,79,160,41,53,41,116,41.13%
251,Williamstown,,,24,27,87,6,83,38,51,212.50%
252,Williston,,,72,17,63,8,77,2,56,77.78%
253,Wilmington,,,137,15,11,45,42,75,86,62.77%
254,Windham,,,145,3,70,20,10,59,11,7.59%
255,Windsor,,,113,83,80,50,6,20,15,13.27%
256,Winhall,,,95,48,24,81,73,7,81,85.26%
257,Winooski,,,132,51,6,65,7,67,57,43.18%
258,Wolcott,,,77,106,56,52,8,89,65,84.42%
259,Woodbury,,,156,77,43,109,58,71,24,15.38%
260,Woodford,,,195,64,67,14,4,83,54,27.69%
261,Woodstock,,,51,54,66,60,30,38,28,54.90%
262,Worcester,,,71,15,50,104,48,21,90,126.76%
