id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
139,Monkton,,,125,49,53,55,13,23,30,24.00%
140,Montgomery,,,157,1,50,47,54,15,16,10.19%
141,Montpelier,,,12,96,29,87,85,18,29,241.67%
142,Moretown,,,56,85,72,9,16,59,48,85.71%
143,Morgan,,,45,52,26,58,101,59,73,162.22%
144,Morristown,,,44,58,4,101,78,58,1,2.27%
145,Mount Holly,,,36,73,40,48,88,21,17,47.22%
146,Mount Tabor,,,123,36,93,6,11,18,11,8.94%
147,New Haven,,,13,63,88,32,65,33,78,600.00%
148,Newark,,,55,99,81,33,2,82,64,116.36%
149,Newbury,,,117,79,36,89,35,76,21,17.95%
150,Newfane,,,75,14,78,8,32,23,76,101.33%
151,Newport City,,,81,23,40,12,86,6,44,54.32%
152,Newport Town,,,91,30,78,59,37,10,12,13.19%
153,North Hero,,,29,12,25,101,61,43,6,20.69%
154,Northfield,,,186,84,45,65,63,17,41,22.04%
155,Norton,,,112,81,25,60,84,49,41,36.61%
156,Norwich,,,51,8,35,81,44,38,106,207.84%
157,Orange,,,145,51,25,62,83,5,83,57.24%
158,Orwell,,,140,98,79,83,14,91,10,7.14%
159,Panton,,,178,62,43,62,87,32,64,35.96%
160,Pawlet,,,84,44,43,65,36,26,27,32.14%
161,Peacham,,,116,4,33,10,35,26,44,37.93%
162,Peru,,,24,105,54,3,40,66,32,133.33%
163,Pittsfield,,,190,21,22,34,32,42,33,17.37%
164,Pittsford,,,180,56,46,51,55,65,2,1.11%
165,Plainfield,,,21,1,8,96,78,54,45,214.29%
166,Plymouth,,,118,41,65,57,51,107,75,63.56%
167,Pomfret,,,141,26,17,8,56,10,15,10.64%
168,Poultney,,,124,85,101,65,53,1,19,15.32%
169,Pownal,,,101,30,109,1,78,13,64,63.37%
170,Proctor,,,30,36,82,47,26,9,81,270.00%
171,Putney,,,60,109,36,97,26,66,89,148.33%
172,Randolph,,,111,34,45,67,44,53,10,9.01%
173,Reading,,,28,44,28,105,14,55,40,142.86%
174,Readsboro,,,165,38,28,51,82,66,88,53.33%
175,Richford,,,84,97,14,25,0,21,63,75.00%
176,Richmond,,,35,11,5,46,30,5,13,37.14%
177,Ripton,,,98,4,104,108,83,42,68,69.39%
178,Rochester,,,14,55,7,102,49,23,48,342.86%
179,Rockingham,,,189,28,60,82,35,70,31,16.40%
180,Roxbury,,,94,103,67,68,30,42,55,58.51%
181,Royalton,,,10,15,38,21,54,75,56,560.00%
182,Rupert,,,87,58,44,60,53,16,58,66.67%
183,Rutland City,,,451,180,242,239,234,152,105,23.28%
184,Rutland,,,28,103,62,29,52,46,71,253.57%
185,Ryegate,,,99,52,9,57,66,10,24,24.24%
186,Salisbury,,,61,41,16,76,22,69,74,121.31%
187,Sandgate,,,141,142,91,50,97,118,15,10.64%
188,Searsburg,,,79,92,37,72,83,22,49,62.03%
189,Shaftsbury,,,134,81,91,45,59,10,2,1.49%
190,Sharon,,,29,108,14,104,8,34,30,103.45%
191,Sheffield,,,155,56,28,12,72,69,50,32.26%
192,Shelburne,,,103,37,62,88,41,73,89,86.41%
193,Sheldon,,,111,6,84,100,108,56,47,42.34%
194,Shoreham,,,185,31,90,56,53,49,23,12.43%
195,Shrewsbury,,,96,105,51,74,43,60,33,34.38%
196,South Burlington,,,184,77,130,70,112,32,126,68.48%
197,South Hero,,,154,53,79,49,56,21,14,9.09%
198,Springfield,,,40,106,80,52,18,60,42,105.00%
199,St. Albans City,,,131,31,74,27,31,73,87,66.41%
200,St. Albans Town,,,293,182,159,167,184,228,223,76.11%
201,St. George,,,52,65,23,95,54,76,75,144.23%
202,St. Johnsbury,,,240,124,98,57,63,43,178,74.17%
203,Stamford,,,100,33,27,43,26,34,106,106.00%
204,Stannard,,,26,70,33,73,11,101,56,215.38%
205,Starksboro,,,138,44,66,89,70,32,18,13.04%
206,Stockbridge,,,174,86,26,50,72,85,6,3.45%
207,Stowe,,,194,66,78,61,14,104,65,33.51%
208,Strafford,,,154,44,81,65,23,42,46,29.87%
209,Stratton,,,36,59,81,92,78,35,24,66.67%
210,Sudbury,,,20,69,63,56,84,35,28,140.00%
211,Sunderland,,,338,122,93,126,73,136,99,29.29%
212,Sutton,,,43,95,33,7,30,32,1,2.33%
213,Swanton,,,137,98,59,24,7,44,78,56.93%
215,Thetford,,,163,90,61,105,3,27,52,31.90%
216,Tinmouth,,,221,105,106,62,162,58,36,16.29%
217,Topsham,,,75,5,57,29,33,101,43,57.33%
218,Townshend,,,53,21,59,79,29,57,89,167.92%
219,Troy,,,275,158,30,45,104,91,76,27.64%
220,Tunbridge,,,59,21,79,69,89,72,21,35.59%
221,Underhill,,,14,89,9,76,21,34,43,307.14%
222,Vergennes,,,93,88,7,90,21,35,33,35.48%
223,Vernon,,,47,63,25,19,9,9,46,97.87%
224,Vershire,,,178,26,28,47,62,61,83,46.63%
225,Victory,,,112,18,64,18,6,90,106,94.64%
226,Waitsfield,,,52,95,87,36,96,105,11,21.15%
227,Walden,,,128,92,73,6,30,53,21,16.41%
228,Wallingford,,,22,22,72,5,72,42,80,363.64%
229,Waltham,,,145,62,42,79,87,101,83,57.24%
230,Wardsboro,,,19,85,35,8,5,8,1,5.26%
231,Warren,,,182,47,52,57,13,0,45,24.73%
232,Washington,,,131,69,11,60,87,95,68,51.91%
233,Waterbury,,,147,22,54,32,89,44,57,38.78%
234,Waterford,,,178,27,11,83,9,72,89,50.00%
235,Waterville,,,184,26,65,36,20,58,71,38.59%
236,Weathersfield,,,49,44,24,32,18,10,106,216.33%
237,Wells,,,108,76,66,81,70,104,88,81.48%
238,West Fairlee,,,50,1,63,80,78,47,80,160.00%
239,West Haven,,,64,34,50,82,61,8,46,71.88%
240,West Rutland,,,64,49,85,67,5,49,16,25.00%
241,West Windsor,,,182,26,64,28,50,21,20,10.99%
242,Westfield,,,140,64,35,35,45,84,43,30.71%
243,Westford,,,82,18,3,97,77,33,68,82.93%
244,Westminster,,,132,135,91,115,75,96,81,61.36%
245,Westmore,,,118,77,48,6,36,15,3,2.54%
246,Weston,,,80,59,36,22,66,24,90,112.50%
247,Weybridge,,,139,12,14,28,49,29,54,38.85%
248,Wheelock,,,26,19,19,37,73,102,81,311.54%
249,Whiting,,,180,100,5,43,69,46,60,33.33%
250,Whitingham,,,112,46,35,124,131,102,81,72.32%
251,Williamstown,,,100,12,84,5,69,35,70,70.00%
252,Williston,,,48,33,72,97,5,23,4,8.33%
253,Wilmington,,,142,91,43,87,45,89,43,30.28%
254,Windham,,,175,36,1,40,82,12,51,29.14%
255,Windsor,,,155,18,89,29,91,37,6,3.87%
256,Winhall,,,42,30,34,18,82,2,54,128.57%
257,Winooski,,,180,71,107,17,71,14,42,23.33%
258,Wolcott,,,75,83,56,8,33,2,102,136.00%
259,Woodbury,,,174,19,15,7,77,1,2,1.15%
260,Woodford,,,158,7,33,86,26,22,17,10.76%
261,Woodstock,,,56,31,20,8,55,108,40,71.43%
262,Worcester,,,72,45,46,8,5,62,55,76.39%
