id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
69,Danby,,,106,15,53,18,21,47,39,36.79%
70,Danville,,,22,66,2,37,48,80,88,400.00%
71,Derby,,,190,44,33,68,41,44,10,5.26%
72,Dorset,,,129,8,81,33,65,57,24,18.60%
73,Dover,,,194,63,67,70,30,60,44,22.68%
74,Dummerston,,,65,83,43,92,10,48,72,110.77%
75,Duxbury,,,170,67,32,41,68,34,35,20.59%
76,East Haven,,,18,49,76,38,72,15,96,533.33%
77,East Montpelier,,,10,63,80,20,47,77,87,870.00%
78,Eden,,,76,11,25,30,85,3,19,25.00%
79,Elmore,,,164,46,56,101,7,38,9,5.49%
80,Enosburgh,,,169,39,84,63,47,65,23,13.61%
81,Essex,,,337,144,89,171,141,153,208,61.72%
82,Fair Haven,,,19,34,33,50,21,11,77,405.26%
83,Fairfax,,,39,73,11,13,16,3,11,28.21%
84,Fairfield,,,20,71,4,6,17,68,39,195.00%
85,Fairlee,,,151,1,59,89,46,85,21,13.91%
86,Fayston,,,160,56,92,81,106,44,41,25.62%
87,Ferrisburgh,,,83,24,21,0,31,107,77,92.77%
88,Fletcher,,,70,73,34,105,53,76,50,71.43%
89,Franklin,,,38,51,1,91,7,28,70,184.21%
90,Georgia,,,65,75,23,50,105,22,76,116.92%
91,Glover,,,40,6,15,70,77,37,64,160.00%
92,Goshen,,,142,77,24,98,51,45,106,74.65%
93,Grafton,,,58,93,93,20,83,61,76,131.03%
94,Granby,,,26,98,0,69,64,86,62,238.46%
95,Grand Isle,,,13,41,84,36,74,25,48,369.23%
96,Granville,,,125,48,8,10,31,0,5,4.00%
97,Greensboro,,,82,91,28,20,44,54,29,35.37%
98,Groton,,,127,12,45,67,86,71,86,67.72%
99,Guildhall,,,45,62,49,69,69,52,21,46.67%
100,Guilford,,,157,44,74,84,76,86,63,40.13%
101,Halifax,,,150,15,46,92,7,64,64,42.67%
102,Hancock,,,12,98,17,80,50,16,20,166.67%
103,Hardwick,,,152,8,58,75,55,16,21,13.82%
104,Hartford,,,162,49,172,97,106,68,156,96.30%
105,Hartland,,,47,2,33,85,68,40,55,117.02%
106,Highgate,,,53,86,0,6,40,65,19,35.85%
107,Hinesburg,,,201,37,98,101,87,39,120,59.70%
108,Holland,,,46,66,82,69,37,96,90,195.65%
109,Hubbardton,,,143,63,68,22,11,58,45,31.47%
110,Huntington,,,29,32,109,94,67,0,64,220.69%
111,Hyde Park,,,33,15,7,106,82,35,79,239.39%
112,Ira,,,111,65,57,3,6,83,76,68.47%
113,Irasburg,,,124,27,56,48,11,23,109,87.90%
114,Isle La Motte,,,19,99,9,103,28,2,8,42.11%
115,Jamaica,,,7,48,18,96,9,29,76,1085.71%
116,Jay,,,112,25,22,98,16,30,64,57.14%
117,Jericho,,,192,8,77,52,48,64,60,31.25%
118,Johnson,,,160,45,85,15,59,11,33,20.62%
119,Killington,,,180,67,79,101,6,72,4,2.22%
120,Kirby,,,176,26,1,33,80,87,25,14.20%
121,Landgrove,,,99,50,72,2,7,63,28,28.28%
122,Leicester,,,158,36,76,17,29,35,58,36.71%
123,Lemington,,,165,66,13,50,96,107,49,29.70%
124,Lincoln,,,145,16,51,0,10,29,10,6.90%
125,Londonderry,,,88,85,86,63,67,6,42,47.73%
126,Lowell,,,55,54,59,11,66,4,70,127.27%
127,Ludlow,,,52,66,13,44,29,93,56,107.69%
128,Lunenburg,,,137,79,32,61,59,53,59,43.07%
129,Lyndon,,,26,7,52,66,86,79,52,200.00%
130,Maidstone,,,16,69,8,48,78,23,26,162.50%
131,Manchester,,,26,85,17,39,28,55,4,15.38%
132,Marlboro,,,139,96,66,87,92,17,104,74.82%
133,Marshfield,,,11,73,52,5,24,57,10,90.91%
134,Mendon,,,22,5,83,16,85,10,22,100.00%
135,Middlebury,,,11,36,55,64,9,92,101,918.18%
136,Middlesex,,,3,57,92,83,57,71,8,266.67%
137,Middletown Springs,,,15,48,40,84,90,5,71,473.33%
138,Milton,,,194,117,125,25,125,180,74,38.14%
139,Monkton,,,15,58,108,81,6,26,49,326.67%
140,Montgomery,,,191,9,84,98,39,57,31,16.23%
141,Montpelier,,,89,9,72,66,82,53,35,39.33%
142,Moretown,,,194,68,18,10,37,81,93,47.94%
143,Morgan,,,52,66,93,4,12,60,71,136.54%
144,Morristown,,,17,35,20,1,65,75,101,594.12%
145,Mount Holly,,,82,10,70,69,4,16,11,13.41%
146,Mount Tabor,,,102,31,83,94,57,62,20,19.61%
147,New Haven,,,149,3,40,77,58,20,69,46.31%
148,Newark,,,63,31,30,30,74,27,57,90.48%
149,Newbury,,,88,105,97,75,63,86,10,11.36%
150,Newfane,,,132,39,101,22,85,62,89,67.42%
151,Newport City,,,58,109,21,94,34,75,33,56.90%
152,Newport Town,,,191,64,94,30,65,71,41,21.47%
153,North Hero,,,78,24,58,32,30,49,88,112.82%
154,Northfield,,,127,33,92,80,81,16,72,56.69%
155,Norton,,,167,96,27,50,28,73,14,8.38%
156,Norwich,,,100,40,79,15,105,34,109,109.00%
157,Orange,,,90,98,35,54,18,6,26,28.89%
158,Orwell,,,16,30,46,71,25,50,41,256.25%
159,Panton,,,118,63,39,39,12,20,70,59.32%
160,Pawlet,,,84,49,3,53,12,46,35,41.67%
161,Peacham,,,194,79,21,88,64,43,75,38.66%
162,Peru,,,41,44,28,34,14,39,56,136.59%
163,Pittsfield,,,56,84,70,35,42,49,69,123.21%
164,Pittsford,,,141,84,86,14,54,56,42,29.79%
165,Plainfield,,,99,53,20,15,29,12,82,82.83%
166,Plymouth,,,46,9,78,77,72,77,36,78.26%
167,Pomfret,,,36,29,67,83,84,46,6,16.67%
168,Poultney,,,136,77,24,37,82,32,88,64.71%
169,Pownal,,,153,100,103,28,70,53,32,20.92%
170,Proctor,,,97,63,96,8,4,88,37,38.14%
171,Putney,,,117,81,53,29,60,12,105,89.74%
172,Randolph,,,78,34,32,44,14,54,69,88.46%
173,Reading,,,58,88,26,30,45,92,50,86.21%
174,Readsboro,,,52,12,9,12,59,56,94,180.77%
175,Richford,,,155,26,29,61,66,5,0,0.00%
176,Richmond,,,101,39,27,9,86,89,24,23.76%
177,Ripton,,,9,23,46,73,89,16,20,222.22%
178,Rochester,,,2,85,94,24,56,98,55,2750.00%
179,Rockingham,,,180,20,70,20,0,24,70,38.89%
180,Roxbury,,,121,64,95,103,66,67,1,0.83%
181,Royalton,,,127,72,102,3,1,86,97,76.38%
182,Rupert,,,181,49,89,83,35,96,77,42.54%
183,Rutland City,,,248,309,197,117,226,194,227,91.53%
184,Rutland,,,94,39,85,73,16,97,73,77.66%
185,Ryegate,,,49,36,75,4,16,32,80,163.27%
186,Salisbury,,,127,16,80,63,74,100,42,33.07%
187,Sandgate,,,204,71,71,61,116,27,22,10.78%
188,Searsburg,,,94,44,28,108,107,13,66,70.21%
189,Shaftsbury,,,148,23,42,15,21,79,56,37.84%
190,Sharon,,,150,78,38,41,79,4,14,9.33%
191,Sheffield,,,103,88,85,63,78,19,77,74.76%
192,Shelburne,,,21,61,33,28,94,17,49,233.33%
193,Sheldon,,,191,22,7,65,50,45,77,40.31%
194,Shoreham,,,58,21,21,15,32,6,29,50.00%
195,Shrewsbury,,,128,69,12,83,25,59,97,75.78%
196,South Burlington,,,46,76,37,130,120,111,130,282.61%
197,South Hero,,,142,86,49,30,32,57,101,71.13%
198,Springfield,,,138,48,21,69,79,23,4,2.90%
199,St. Albans City,,,137,25,10,75,61,86,18,13.14%
200,St. Albans Town,,,492,176,147,130,236,270,173,35.16%
201,St. George,,,78,46,36,73,56,32,29,37.18%
202,St. Johnsbury,,,231,120,115,34,96,132,138,59.74%
203,Stamford,,,171,70,18,58,26,56,53,30.99%
204,Stannard,,,69,55,38,35,79,2,85,123.19%
205,Starksboro,,,162,20,71,36,84,1,103,63.58%
206,Stockbridge,,,57,83,43,75,33,86,50,87.72%
207,Stowe,,,32,54,101,10,7,87,22,68.75%
208,Strafford,,,188,11,3,22,7,58,29,15.43%
209,Stratton,,,166,0,24,102,101,47,87,52.41%
210,Sudbury,,,168,82,66,39,47,14,3,1.79%
211,Sunderland,,,243,84,43,121,107,28,76,31.28%
212,Sutton,,,188,84,68,98,2,75,56,29.79%
213,Swanton,,,101,79,48,79,54,6,74,73.27%
215,Thetford,,,159,2,20,29,109,23,2,1.26%
216,Tinmouth,,,110,122,46,86,69,55,79,71.82%
217,Topsham,,,167,7,76,78,70,22,17,10.18%
218,Townshend,,,69,10,44,72,48,89,22,31.88%
219,Troy,,,250,106,88,82,74,78,89,35.60%
220,Tunbridge,,,114,41,36,88,6,44,9,7.89%
221,Underhill,,,103,43,25,47,80,64,57,55.34%
222,Vergennes,,,149,85,62,30,87,82,78,52.35%
223,Vernon,,,161,6,17,80,24,40,89,55.28%
224,Vershire,,,74,7,55,56,79,16,6,8.11%
225,Victory,,,157,15,12,103,88,22,48,30.57%
226,Waitsfield,,,64,4,77,80,55,20,95,148.44%
227,Walden,,,44,19,52,77,45,60,50,113.64%
228,Wallingford,,,61,25,9,53,14,33,88,144.26%
229,Waltham,,,19,89,75,18,58,21,28,147.37%
230,Wardsboro,,,124,52,98,76,56,26,45,36.29%
231,Warren,,,110,9,12,89,78,24,85,77.27%
232,Washington,,,173,58,27,27,86,107,59,34.10%
233,Waterbury,,,47,8,34,26,52,101,80,170.21%
234,Waterford,,,86,1,69,71,61,10,48,55.81%
235,Waterville,,,60,81,10,3,51,57,78,130.00%
236,Weathersfield,,,8,8,35,75,39,72,42,525.00%
237,Wells,,,195,10,109,31,7,74,76,38.97%
238,West Fairlee,,,117,23,48,68,97,76,63,53.85%
239,West Haven,,,178,55,70,39,37,45,45,25.28%
240,West Rutland,,,141,51,91,24,28,11,67,47.52%
241,West Windsor,,,156,74,66,60,29,64,9,5.77%
242,Westfield,,,86,82,75,59,106,52,32,37.21%
243,Westford,,,122,74,24,25,18,48,30,24.59%
244,Westminster,,,299,118,47,15,79,124,107,35.79%
245,Westmore,,,164,11,81,96,25,93,51,31.10%
246,Weston,,,142,48,82,70,75,64,56,39.44%
247,Weybridge,,,107,34,17,27,80,50,75,70.09%
248,Wheelock,,,17,16,54,23,69,63,3,17.65%
249,Whiting,,,45,78,68,76,24,29,28,62.22%
250,Whitingham,,,310,130,137,39,43,73,116,37.42%
251,Williamstown,,,96,28,96,14,28,70,48,50.00%
252,Williston,,,89,67,40,14,74,11,67,75.28%
253,Wilmington,,,57,50,106,65,72,76,29,50.88%
254,Windham,,,28,108,25,27,89,39,98,350.00%
255,Windsor,,,172,26,13,23,28,1,64,37.21%
256,Winhall,,,27,26,57,21,40,60,25,92.59%
257,Winooski,,,29,22,36,67,6,53,39,134.48%
258,Wolcott,,,73,57,79,26,37,96,92,126.03%
259,Woodbury,,,125,22,34,45,14,45,65,52.00%
260,Woodford,,,98,35,79,36,24,60,57,58.16%
261,Woodstock,,,28,17,88,14,32,73,35,125.00%
262,Worcester,,,25,30,42,28,27,1,4,16.00%
