id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
148,Newark,,,138,41,36,6,71,10,25,18.12%
149,Newbury,,,21,4,98,103,33,21,56,266.67%
150,Newfane,,,152,20,34,10,55,16,105,69.08%
151,Newport City,,,150,50,19,5,101,75,38,25.33%
152,Newport Town,,,185,2,1,0,68,100,12,6.49%
153,North Hero,,,165,27,49,54,67,35,75,45.45%
154,Northfield,,,97,38,81,94,104,13,87,89.69%
155,Norton,,,186,54,73,2,38,13,74,39.78%
156,Norwich,,,25,30,102,52,59,64,20,80.00%
157,Orange,,,104,64,18,13,32,61,33,31.73%
158,Orwell,,,32,107,96,76,29,4,26,81.25%
159,Panton,,,24,49,96,15,58,104,39,162.50%
160,Pawlet,,,40,25,77,49,24,37,89,222.50%
161,Peacham,,,133,105,40,60,15,15,14,10.53%
162,Peru,,,71,85,38,23,10,16,66,92.96%
163,Pittsfield,,,26,48,59,16,46,44,98,376.92%
164,Pittsford,,,8,86,32,18,18,40,0,0.00%
165,Plainfield,,,163,32,51,43,87,23,77,47.24%
166,Plymouth,,,107,41,12,21,67,87,28,26.17%
167,Pomfret,,,75,35,90,15,60,25,67,89.33%
168,Poultney,,,160,16,54,85,17,17,85,53.12%
169,Pownal,,,181,14,92,22,66,86,52,28.73%
170,Proctor,,,186,6,70,46,93,77,89,47.85%
171,Putney,,,167,54,19,74,58,49,80,47.90%
172,Randolph,,,19,54,74,65,45,99,61,321.05%
173,Reading,,,113,25,61,29,30,95,92,81.42%
174,Readsboro,,,161,12,0,42,19,13,33,20.50%
175,Richford,,,4,41,75,32,84,15,28,700.00%
176,Richmond,,,75,99,7,15,57,43,34,45.33%
177,Ripton,,,62,63,30,15,60,96,28,45.16%
178,Rochester,,,150,49,79,47,30,12,95,63.33%
179,Rockingham,,,136,37,34,31,24,59,4,2.94%
180,Roxbury,,,158,41,95,33,88,43,68,43.04%
181,Royalton,,,145,64,42,77,72,66,3,2.07%
182,Rupert,,,14,93,1,49,2,66,22,157.14%
183,Rutland City,,,393,243,265,187,269,111,196,49.87%
184,Rutland,,,42,43,25,63,103,60,35,83.33%
185,Ryegate,,,154,32,35,2,66,33,51,33.12%
186,Salisbury,,,122,74,49,3,41,58,39,31.97%
187,Sandgate,,,89,47,85,54,103,55,33,37.08%
188,Searsburg,,,115,13,64,96,75,36,44,38.26%
189,Shaftsbury,,,188,54,103,13,58,20,4,2.13%
190,Sharon,,,24,12,42,105,10,10,10,41.67%
191,Sheffield,,,13,40,108,59,18,65,20,153.85%
192,Shelburne,,,125,74,42,107,64,67,37,29.60%
193,Sheldon,,,126,104,10,31,103,54,68,53.97%
194,Shoreham,,,46,44,63,75,101,10,84,182.61%
195,Shrewsbury,,,148,34,13,41,23,11,35,23.65%
196,South Burlington,,,201,144,94,47,46,129,17,8.46%
197,South Hero,,,186,16,19,4,107,107,17,9.14%
198,Springfield,,,52,95,13,31,15,87,70,134.62%
199,St. Albans City,,,68,60,98,89,93,56,27,39.71%
200,St. Albans Town,,,342,229,56,180,210,217,224,65.50%
201,St. George,,,85,45,79,80,38,28,41,48.24%
202,St. Johnsbury,,,142,62,64,115,63,75,132,92.96%
203,Stamford,,,84,2,10,73,1,79,80,95.24%
204,Stannard,,,72,38,25,7,1,50,45,62.50%
205,Starksboro,,,186,11,27,61,18,83,69,37.10%
206,Stockbridge,,,165,47,43,49,108,16,52,31.52%
207,Stowe,,,155,56,21,92,79,57,100,64.52%
208,Strafford,,,68,55,75,63,53,47,27,39.71%
209,Stratton,,,195,2,69,88,17,56,3,1.54%
210,Sudbury,,,92,56,13,24,50,77,32,34.78%
211,Sunderland,,,219,176,64,167,139,140,54,24.66%
212,Sutton,,,180,62,29,88,30,34,37,20.56%
213,Swanton,,,26,27,76,17,72,43,99,380.77%
215,Thetford,,,127,108,84,84,4,50,51,40.16%
216,Tinmouth,,,166,125,82,110,205,90,81,48.80%
217,Topsham,,,173,62,45,16,42,2,83,47.98%
218,Townshend,,,36,32,61,16,15,46,107,297.22%
219,Troy,,,132,77,145,94,88,86,143,108.33%
220,Tunbridge,,,15,17,24,12,32,71,18,120.00%
221,Underhill,,,86,88,67,63,83,57,55,63.95%
222,Vergennes,,,144,33,75,77,109,45,91,63.19%
223,Vernon,,,139,101,63,96,29,61,83,59.71%
224,Vershire,,,4,15,20,75,39,60,40,1000.00%
225,Victory,,,111,77,60,12,93,22,51,45.95%
226,Waitsfield,,,48,10,16,29,103,26,83,172.92%
227,Walden,,,106,17,30,45,38,101,65,61.32%
228,Wallingford,,,97,64,40,2,14,98,33,34.02%
229,Waltham,,,138,88,83,95,87,17,47,34.06%
230,Wardsboro,,,13,38,70,25,82,82,43,330.77%
231,Warren,,,150,83,75,73,30,43,18,12.00%
232,Washington,,,174,52,59,69,19,39,74,42.53%
233,Waterbury,,,153,62,28,97,32,88,82,53.59%
234,Waterford,,,26,17,55,83,65,44,106,407.69%
235,Waterville,,,159,8,2,47,17,19,93,58.49%
236,Weathersfield,,,124,2,72,40,30,81,91,73.39%
237,Wells,,,78,68,74,33,55,28,54,69.23%
238,West Fairlee,,,176,10,54,5,39,29,8,4.55%
239,West Haven,,,45,102,4,82,19,55,6,13.33%
240,West Rutland,,,195,71,11,103,9,50,38,19.49%
241,West Windsor,,,81,57,76,8,1,14,21,25.93%
242,Westfield,,,111,13,8,51,4,7,56,50.45%
243,Westford,,,126,72,96,15,50,31,45,35.71%
244,Westminster,,,151,106,45,103,99,109,127,84.11%
245,Westmore,,,11,64,91,84,93,35,48,436.36%
246,Weston,,,56,24,69,87,48,50,63,112.50%
247,Weybridge,,,147,26,93,33,70,74,99,67.35%
248,Wheelock,,,59,81,3,78,87,89,51,86.44%
249,Whiting,,,11,62,85,55,71,52,85,772.73%
250,Whitingham,,,231,86,115,91,145,97,57,24.68%
251,Williamstown,,,18,91,98,68,29,19,75,416.67%
252,Williston,,,42,15,33,14,88,56,108,257.14%
253,Wilmington,,,101,93,16,46,40,11,50,49.50%
254,Windham,,,90,1,17,86,7,1,22,24.44%
255,Windsor,,,30,47,99,64,106,66,67,223.33%
256,Winhall,,,112,39,9,73,54,75,73,65.18%
257,Winooski,,,167,67,30,40,49,41,30,17.96%
258,Wolcott,,,73,32,103,88,11,33,48,65.75%
259,Woodbury,,,191,10,15,49,20,84,106,55.50%
260,Woodford,,,96,89,54,69,12,48,108,112.50%
261,Woodstock,,,165,37,32,66,32,3,107,64.85%
262,Worcester,,,17,12,4,20,33,11,71,417.65%
