id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
94,Granby,,,120,40,72,53,28,36,6,5.00%
95,Grand Isle,,,124,57,79,28,26,26,78,62.90%
96,Granville,,,44,76,25,28,64,57,21,47.73%
97,Greensboro,,,145,10,53,108,15,12,22,15.17%
98,Groton,,,110,86,103,56,88,37,105,95.45%
99,Guildhall,,,81,81,89,87,63,76,10,12.35%
100,Guilford,,,141,57,103,82,78,35,49,34.75%
101,Halifax,,,59,8,27,33,9,77,75,127.12%
102,Hancock,,,42,14,32,91,83,68,54,128.57%
103,Hardwick,,,22,51,87,86,78,79,55,250.00%
104,Hartford,,,228,123,112,32,111,58,90,39.47%
105,Hartland,,,41,82,27,22,57,30,62,151.22%
106,Highgate,,,40,72,54,30,79,95,62,155.00%
107,Hinesburg,,,121,54,74,46,133,87,55,45.45%
108,Holland,,,187,35,34,17,79,40,53,28.34%
109,Hubbardton,,,3,44,21,93,80,56,40,1333.33%
110,Huntington,,,162,98,17,15,10,88,15,9.26%
111,Hyde Park,,,141,88,81,46,78,60,27,19.15%
112,Ira,,,135,81,102,50,18,55,17,12.59%
113,Irasburg,,,54,92,56,51,63,37,92,170.37%
114,Isle La Motte,,,161,89,80,3,5,35,18,11.18%
115,Jamaica,,,164,107,43,58,12,24,51,31.10%
116,Jay,,,151,23,77,96,46,51,84,55.63%
117,Jericho,,,46,69,67,47,56,60,25,54.35%
118,Johnson,,,2,41,104,69,50,61,76,3800.00%
119,Killington,,,114,7,44,20,108,90,25,21.93%
120,Kirby,,,195,41,22,73,50,60,37,18.97%
121,Landgrove,,,144,89,46,8,18,58,75,52.08%
122,Leicester,,,12,35,16,73,31,3,85,708.33%
123,Lemington,,,22,12,89,64,70,107,52,236.36%
124,Lincoln,,,36,10,34,15,47,107,28,77.78%
125,Londonderry,,,57,78,27,90,58,56,16,28.07%
126,Lowell,,,144,73,48,58,50,42,23,15.97%
127,Ludlow,,,68,29,12,3,105,53,76,111.76%
128,Lunenburg,,,123,55,101,64,23,85,83,67.48%
129,Lyndon,,,16,20,10,75,77,19,17,106.25%
130,Maidstone,,,184,25,30,31,18,70,33,17.93%
131,Manchester,,,140,57,109,39,77,23,23,16.43%
132,Marlboro,,,128,56,24,77,31,44,14,10.94%
133,Marshfield,,,181,34,91,42,86,24,2,1.10%
134,Mendon,,,58,9,41,85,73,69,98,168.97%
135,Middlebury,,,170,38,65,70,96,83,106,62.35%
136,Middlesex,,,96,32,8,20,13,21,7,7.29%
137,Middletown Springs,,,13,48,38,31,31,49,9,69.23%
138,Milton,,,260,116,111,59,130,81,150,57.69%
139,Monkton,,,82,5,81,76,96,17,31,37.80%
140,Montgomery,,,48,77,51,9,49,2,99,206.25%
141,Montpelier,,,107,27,105,63,20,6,22,20.56%
142,Moretown,,,37,55,17,47,108,94,46,124.32%
143,Morgan,,,115,62,35,39,49,25,8,6.96%
144,Morristown,,,163,75,45,58,27,27,28,17.18%
145,Mount Holly,,,192,2,10,21,55,41,77,40.10%
146,Mount Tabor,,,149,42,16,72,18,78,85,57.05%
147,New Haven,,,107,88,92,15,12,13,98,91.59%
148,Newark,,,146,2,46,108,42,78,83,56.85%
149,Newbury,,,96,54,69,32,86,81,48,50.00%
150,Newfane,,,92,36,11,42,3,20,70,76.09%
151,Newport City,,,166,61,61,67,25,37,33,19.88%
152,Newport Town,,,171,72,27,60,38,73,57,33.33%
153,North Hero,,,43,34,30,36,48,72,94,218.60%
154,Northfield,,,97,3,77,79,46,84,68,70.10%
155,Norton,,,107,12,87,10,90,52,89,83.18%
156,Norwich,,,173,76,76,9,107,2,63,36.42%
157,Orange,,,155,82,43,59,58,46,58,37.42%
158,Orwell,,,192,67,82,83,82,14,71,36.98%
159,Panton,,,9,10,70,2,48,81,15,166.67%
160,Pawlet,,,119,107,67,1,52,63,81,68.07%
161,Peacham,,,148,109,63,39,10,19,18,12.16%
162,Peru,,,83,88,3,17,105,75,76,91.57%
163,Pittsfield,,,104,44,27,38,66,54,81,77.88%
164,Pittsford,,,45,85,16,36,65,83,32,71.11%
165,Plainfield,,,46,84,3,14,71,11,35,76.09%
166,Plymouth,,,5,105,70,26,84,30,34,680.00%
167,Pomfret,,,191,19,28,1,5,29,26,13.61%
168,Poultney,,,129,82,49,103,75,12,23,17.83%
169,Pownal,,,134,9,77,7,52,58,82,61.19%
170,Proctor,,,96,49,105,76,3,65,74,77.08%
171,Putney,,,122,63,69,7,28,61,33,27.05%
172,Randolph,,,189,75,9,32,5,52,16,8.47%
173,Reading,,,9,13,24,4,109,17,61,677.78%
174,Readsboro,,,100,18,25,13,64,21,81,81.00%
175,Richford,,,2,71,7,3,13,89,75,3750.00%
176,Richmond,,,8,80,101,3,34,70,42,525.00%
177,Ripton,,,184,80,37,70,46,32,14,7.61%
178,Rochester,,,73,3,26,51,92,8,20,27.40%
179,Rockingham,,,9,30,62,58,89,35,78,866.67%
180,Roxbury,,,141,3,101,32,2,69,4,2.84%
181,Royalton,,,20,10,23,86,74,22,9,45.00%
182,Rupert,,,72,46,57,24,12,44,29,40.28%
183,Rutland City,,,465,180,204,143,179,93,161,34.62%
184,Rutland,,,178,41,59,80,39,69,64,35.96%
185,Ryegate,,,145,81,17,69,48,53,33,22.76%
186,Salisbury,,,115,77,103,76,80,103,2,1.74%
187,Sandgate,,,121,58,67,126,142,131,124,102.48%
188,Searsburg,,,147,88,38,28,66,42,53,36.05%
189,Shaftsbury,,,11,84,25,39,38,35,76,690.91%
190,Sharon,,,109,51,22,46,26,42,10,9.17%
191,Sheffield,,,121,2,0,93,8,105,58,47.93%
192,Shelburne,,,178,1,25,22,7,15,104,58.43%
193,Sheldon,,,188,2,33,104,56,84,83,44.15%
194,Shoreham,,,51,68,60,49,12,34,56,109.80%
195,Shrewsbury,,,7,76,4,34,63,70,67,957.14%
196,South Burlington,,,268,18,58,95,110,124,117,43.66%
197,South Hero,,,158,4,67,82,48,7,70,44.30%
198,Springfield,,,24,29,51,64,17,58,102,425.00%
199,St. Albans City,,,31,40,31,8,82,26,84,270.97%
200,St. Albans Town,,,497,306,204,106,155,268,211,42.45%
201,St. George,,,50,64,24,72,32,16,34,68.00%
202,St. Johnsbury,,,133,146,117,130,207,66,71,53.38%
203,Stamford,,,41,27,73,101,64,28,24,58.54%
204,Stannard,,,94,65,11,104,77,46,67,71.28%
205,Starksboro,,,120,29,22,52,91,91,57,47.50%
206,Stockbridge,,,89,85,102,27,4,6,83,93.26%
207,Stowe,,,99,5,11,83,41,19,87,87.88%
208,Strafford,,,27,90,2,60,13,58,49,181.48%
209,Stratton,,,181,28,83,61,13,54,51,28.18%
210,Sudbury,,,121,33,44,69,63,20,64,52.89%
211,Sunderland,,,283,79,106,65,23,121,16,5.65%
212,Sutton,,,54,61,69,23,95,78,25,46.30%
213,Swanton,,,141,69,64,101,61,8,33,23.40%
215,Thetford,,,45,32,68,24,61,31,30,66.67%
216,Tinmouth,,,330,114,117,70,82,83,150,45.45%
217,Topsham,,,195,56,62,15,62,84,27,13.85%
218,Townshend,,,76,2,44,54,7,27,104,136.84%
219,Troy,,,115,136,40,96,80,86,122,106.09%
220,Tunbridge,,,137,57,76,57,56,41,91,66.42%
221,Underhill,,,86,72,61,63,1,36,106,123.26%
222,Vergennes,,,9,80,80,79,74,101,95,1055.56%
223,Vernon,,,77,1,41,28,101,22,9,11.69%
224,Vershire,,,141,52,78,100,59,32,7,4.96%
225,Victory,,,52,77,15,46,21,71,54,103.85%
226,Waitsfield,,,35,23,72,33,46,72,10,28.57%
227,Walden,,,18,30,25,27,84,24,78,433.33%
228,Wallingford,,,82,38,7,87,95,32,18,21.95%
229,Waltham,,,42,4,52,40,105,53,10,23.81%
230,Wardsboro,,,116,60,73,40,59,49,79,68.10%
231,Warren,,,155,87,28,2,84,87,89,57.42%
232,Washington,,,36,50,104,4,5,31,62,172.22%
233,Waterbury,,,176,8,46,48,3,29,54,30.68%
234,Waterford,,,50,89,11,37,65,12,27,54.00%
235,Waterville,,,185,65,65,103,30,85,29,15.68%
236,Weathersfield,,,126,42,76,70,87,12,63,50.00%
237,Wells,,,163,53,22,5,62,73,102,62.58%
238,West Fairlee,,,191,109,21,9,25,26,49,25.65%
239,West Haven,,,193,63,40,25,77,86,87,45.08%
240,West Rutland,,,135,43,68,91,66,15,68,50.37%
241,West Windsor,,,53,30,76,82,21,64,55,103.77%
242,Westfield,,,144,88,100,3,77,61,36,25.00%
243,Westford,,,188,31,75,68,60,0,7,3.72%
244,Westminster,,,229,20,122,82,108,10,80,34.93%
245,Westmore,,,185,2,30,9,107,58,49,26.49%
246,Weston,,,6,72,77,68,33,1,108,1800.00%
247,Weybridge,,,42,73,10,5,98,43,3,7.14%
248,Wheelock,,,53,32,62,20,106,71,45,84.91%
249,Whiting,,,167,104,2,98,11,14,33,19.76%
250,Whitingham,,,238,124,51,115,86,140,96,40.34%
251,Williamstown,,,81,44,47,25,101,45,41,50.62%
252,Williston,,,120,54,68,61,92,37,32,26.67%
253,Wilmington,,,92,89,80,23,71,3,99,107.61%
254,Windham,,,166,78,101,76,97,84,8,4.82%
255,Windsor,,,82,63,85,12,12,57,1,1.22%
256,Winhall,,,61,49,4,23,38,60,10,16.39%
257,Winooski,,,85,30,88,57,55,75,108,127.06%
258,Wolcott,,,172,23,26,78,78,21,71,41.28%
259,Woodbury,,,24,63,75,55,95,85,11,45.83%
260,Woodford,,,4,104,40,58,66,27,7,175.00%
261,Woodstock,,,135,6,71,45,25,5,31,22.96%
262,Worcester,,,69,67,36,89,64,89,76,110.14%
