id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
100,Guilford,,,137,80,82,52,22,64,71,51.82%
101,Halifax,,,175,43,30,65,10,78,53,30.29%
102,Hancock,,,154,68,64,88,24,31,89,57.79%
103,Hardwick,,,151,11,35,92,34,17,27,17.88%
104,Hartford,,,129,106,179,102,193,174,156,120.93%
105,Hartland,,,91,28,34,99,28,109,62,68.13%
106,Highgate,,,95,37,75,10,67,14,8,8.42%
107,Hinesburg,,,205,115,37,135,101,14,84,40.98%
108,Holland,,,33,3,58,0,36,48,67,203.03%
109,Hubbardton,,,2,37,87,90,61,15,54,2700.00%
110,Huntington,,,73,67,68,16,78,14,74,101.37%
111,Hyde Park,,,132,17,89,100,18,3,73,55.30%
112,Ira,,,33,30,23,30,67,57,44,133.33%
113,Irasburg,,,100,17,62,25,67,107,84,84.00%
114,Isle La Motte,,,19,17,1,19,54,68,101,531.58%
115,Jamaica,,,179,20,40,45,81,64,37,20.67%
116,Jay,,,177,87,89,94,45,80,72,40.68%
117,Jericho,,,40,34,95,67,80,25,69,172.50%
118,Johnson,,,184,81,88,100,69,50,68,36.96%
119,Killington,,,146,42,62,78,79,33,36,24.66%
120,Kirby,,,6,13,44,78,4,78,87,1450.00%
121,Landgrove,,,77,65,105,22,99,5,73,94.81%
122,Leicester,,,120,29,102,43,98,6,76,63.33%
123,Lemington,,,24,61,2,1,35,67,24,100.00%
124,Lincoln,,,183,76,25,58,46,107,64,34.97%
125,Londonderry,,,60,40,64,1,88,13,9,15.00%
126,Lowell,,,188,88,77,14,29,22,100,53.19%
127,Ludlow,,,153,17,25,72,14,64,42,27.45%
128,Lunenburg,,,47,28,37,67,23,104,69,146.81%
129,Lyndon,,,163,63,82,4,65,43,105,64.42%
130,Maidstone,,,159,11,10,44,81,65,8,5.03%
131,Manchester,,,177,18,36,32,10,26,38,21.47%
132,Marlboro,,,163,53,87,68,29,34,71,43.56%
133,Marshfield,,,60,56,51,37,68,28,49,81.67%
134,Mendon,,,84,54,38,55,53,88,6,7.14%
135,Middlebury,,,25,19,67,107,46,60,79,316.00%
136,Middlesex,,,176,7,41,64,29,45,93,52.84%
137,Middletown Springs,,,68,9,49,87,69,61,55,80.88%
138,Milton,,,84,44,164,70,77,35,57,67.86%
139,Monkton,,,156,49,37,35,36,109,49,31.41%
140,Montgomery,,,123,33,17,73,44,82,9,7.32%
141,Montpelier,,,87,83,84,65,23,3,3,3.45%
142,Moretown,,,169,59,32,8,11,108,35,20.71%
143,Morgan,,,150,81,46,88,14,5,48,32.00%
144,Morristown,,,74,108,2,57,39,31,54,72.97%
145,Mount Holly,,,60,20,109,31,35,2,73,121.67%
146,Mount Tabor,,,54,71,69,87,102,36,5,9.26%
147,New Haven,,,186,55,36,27,7,8,60,32.26%
148,Newark,,,108,24,55,62,15,80,72,66.67%
149,Newbury,,,173,11,82,31,80,28,23,13.29%
150,Newfane,,,53,75,74,10,3,16,57,107.55%
151,Newport City,,,15,59,34,14,6,80,2,13.33%
152,Newport Town,,,32,76,104,34,108,76,32,100.00%
153,North Hero,,,68,27,10,54,77,65,79,116.18%
154,Northfield,,,74,88,41,53,73,36,46,62.16%
155,Norton,,,54,41,42,68,85,75,51,94.44%
156,Norwich,,,70,74,65,79,25,73,7,10.00%
157,Orange,,,198,30,77,57,99,72,11,5.56%
158,Orwell,,,35,73,89,48,41,48,52,148.57%
159,Panton,,,63,55,28,41,70,54,2,3.17%
160,Pawlet,,,156,23,62,72,22,80,19,12.18%
161,Peacham,,,64,4,10,46,103,74,64,100.00%
162,Peru,,,163,23,34,51,71,27,44,26.99%
163,Pittsfield,,,44,82,54,48,14,54,11,25.00%
164,Pittsford,,,59,88,23,16,72,61,50,84.75%
165,Plainfield,,,198,94,19,67,18,44,31,15.66%
166,Plymouth,,,133,97,91,20,14,85,49,36.84%
167,Pomfret,,,43,12,12,77,14,27,36,83.72%
168,Poultney,,,115,45,44,76,31,30,10,8.70%
169,Pownal,,,21,84,100,89,88,6,57,271.43%
170,Proctor,,,16,10,57,98,86,70,62,387.50%
171,Putney,,,111,13,43,15,28,74,105,94.59%
172,Randolph,,,169,75,32,64,21,65,28,16.57%
173,Reading,,,85,2,6,57,87,60,61,71.76%
174,Readsboro,,,132,47,31,53,4,19,61,46.21%
175,Richford,,,50,81,73,87,94,5,14,28.00%
176,Richmond,,,110,57,19,72,69,22,22,20.00%
177,Ripton,,,104,73,35,59,44,4,71,68.27%
178,Rochester,,,101,32,18,36,59,13,19,18.81%
179,Rockingham,,,189,3,11,32,85,42,88,46.56%
180,Roxbury,,,127,87,20,4,77,50,34,26.77%
181,Royalton,,,199,57,52,108,61,97,54,27.14%
182,Rupert,,,193,26,98,93,25,45,100,51.81%
183,Rutland City,,,375,178,94,167,242,236,261,69.60%
184,Rutland,,,26,57,91,27,10,18,85,326.92%
185,Ryegate,,,128,82,35,91,75,29,60,46.88%
186,Salisbury,,,172,47,55,88,56,70,85,49.42%
187,Sandgate,,,220,27,34,169,120,156,86,39.09%
188,Searsburg,,,118,102,27,46,35,21,70,59.32%
189,Shaftsbury,,,114,64,85,26,55,14,55,48.25%
190,Sharon,,,54,40,86,104,73,51,91,168.52%
191,Sheffield,,,105,32,25,34,52,50,55,52.38%
192,Shelburne,,,153,72,57,13,34,41,48,31.37%
193,Sheldon,,,34,91,18,81,63,51,86,252.94%
194,Shoreham,,,128,15,88,24,75,24,17,13.28%
195,Shrewsbury,,,86,48,3,109,33,26,56,65.12%
196,South Burlington,,,227,125,31,69,31,152,150,66.08%
197,South Hero,,,95,63,26,77,13,57,6,6.32%
198,Springfield,,,58,63,6,57,5,65,66,113.79%
199,St. Albans City,,,56,24,41,18,47,40,36,64.29%
200,St. Albans Town,,,330,198,115,105,217,187,165,50.00%
201,St. George,,,91,19,83,39,70,75,28,30.77%
202,St. Johnsbury,,,87,95,132,169,111,138,124,142.53%
203,Stamford,,,197,67,84,38,84,29,21,10.66%
204,Stannard,,,189,57,59,54,76,54,16,8.47%
205,Starksboro,,,175,81,73,107,25,88,31,17.71%
206,Stockbridge,,,47,105,2,1,85,31,35,74.47%
207,Stowe,,,57,47,48,16,56,21,72,126.32%
208,Strafford,,,179,33,3,6,17,13,20,11.17%
209,Stratton,,,170,67,77,85,45,35,39,22.94%
210,Sudbury,,,151,38,33,35,109,58,79,52.32%
211,Sunderland,,,308,155,100,62,50,124,114,37.01%
212,Sutton,,,104,98,75,2,53,89,24,23.08%
213,Swanton,,,120,84,78,17,52,76,105,87.50%
215,Thetford,,,169,69,81,36,12,35,26,15.38%
216,Tinmouth,,,26,138,131,135,88,117,128,492.31%
217,Topsham,,,130,103,16,7,63,51,50,38.46%
218,Townshend,,,149,15,72,76,44,105,47,31.54%
219,Troy,,,290,127,100,141,90,99,51,17.59%
220,Tunbridge,,,182,87,74,87,28,65,6,3.30%
221,Underhill,,,130,43,10,10,62,37,61,46.92%
222,Vergennes,,,124,76,5,106,2,67,101,81.45%
223,Vernon,,,167,25,11,69,34,3,82,49.10%
224,Vershire,,,87,10,84,39,9,72,14,16.09%
225,Victory,,,126,100,38,8,23,88,63,50.00%
226,Waitsfield,,,145,49,95,80,23,98,4,2.76%
227,Walden,,,95,54,109,0,38,74,79,83.16%
228,Wallingford,,,103,85,95,15,62,5,51,49.51%
229,Waltham,,,131,5,94,44,100,10,59,45.04%
230,Wardsboro,,,10,28,52,84,26,47,61,610.00%
231,Warren,,,143,42,81,82,6,51,91,63.64%
232,Washington,,,65,27,31,83,28,67,16,24.62%
233,Waterbury,,,168,2,66,94,109,23,41,24.40%
234,Waterford,,,129,70,23,17,33,5,83,64.34%
235,Waterville,,,76,107,23,53,75,82,21,27.63%
236,Weathersfield,,,85,37,63,46,48,65,4,4.71%
237,Wells,,,181,78,59,42,46,11,71,39.23%
238,West Fairlee,,,16,36,90,3,61,50,21,131.25%
239,West Haven,,,134,60,33,103,97,35,82,61.19%
240,West Rutland,,,139,48,63,55,23,16,12,8.63%
241,West Windsor,,,135,52,33,10,82,5,22,16.30%
242,Westfield,,,144,38,103,61,35,88,10,6.94%
243,Westford,,,180,38,70,74,3,44,55,30.56%
244,Westminster,,,151,83,182,105,82,121,68,45.03%
245,Westmore,,,163,35,7,26,31,85,79,48.47%
246,Weston,,,41,89,55,33,8,77,83,202.44%
247,Weybridge,,,172,33,75,8,18,41,6,3.49%
248,Wheelock,,,101,28,82,5,96,51,48,47.52%
249,Whiting,,,86,81,69,54,31,13,46,53.49%
250,Whitingham,,,311,123,167,159,162,104,128,41.16%
251,Williamstown,,,47,40,81,86,24,34,0,0.00%
252,Williston,,,77,54,15,56,7,69,12,15.58%
253,Wilmington,,,45,8,26,20,74,50,6,13.33%
254,Windham,,,79,84,28,87,13,27,13,16.46%
255,Windsor,,,96,99,74,10,72,5,27,28.12%
256,Winhall,,,21,29,29,38,41,62,1,4.76%
257,Winooski,,,139,105,43,2,12,39,61,43.88%
258,Wolcott,,,97,34,5,53,45,77,47,48.45%
259,Woodbury,,,195,65,21,6,38,31,24,12.31%
260,Woodford,,,111,72,19,2,14,66,34,30.63%
261,Woodstock,,,59,109,39,44,94,72,93,157.63%
262,Worcester,,,130,33,10,14,102,71,104,80.00%
