id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
89,Franklin,,,46,0,62,10,50,101,4,8.70%
90,Georgia,,,23,7,18,52,12,100,79,343.48%
91,Glover,,,52,47,81,48,37,67,10,19.23%
92,Goshen,,,27,104,106,75,71,82,27,100.00%
93,Grafton,,,154,15,17,30,83,83,81,52.60%
94,Granby,,,192,76,39,45,79,77,42,21.88%
95,Grand Isle,,,10,19,69,41,60,72,83,830.00%
96,Granville,,,124,65,22,63,93,53,30,24.19%
97,Greensboro,,,103,31,5,76,45,52,30,29.13%
98,Groton,,,184,41,92,81,79,25,54,29.35%
99,Guildhall,,,47,30,5,19,67,1,16,34.04%
100,Guilford,,,122,91,18,46,1,106,73,59.84%
101,Halifax,,,94,57,25,75,62,34,42,44.68%
102,Hancock,,,88,7,41,12,18,90,1,1.14%
103,Hardwick,,,195,58,96,22,6,73,22,11.28%
104,Hartford,,,130,115,193,84,126,122,27,20.77%
105,Hartland,,,75,63,22,33,58,28,85,113.33%
106,Highgate,,,139,40,85,64,107,75,59,42.45%
107,Hinesburg,,,347,101,162,123,60,35,147,42.36%
108,Holland,,,46,70,109,69,98,107,33,71.74%
109,Hubbardton,,,65,99,67,7,47,11,96,147.69%
110,Huntington,,,197,18,84,50,21,64,48,24.37%
111,Hyde Park,,,161,88,83,61,89,1,56,34.78%
112,Ira,,,26,15,54,71,50,61,22,84.62%
113,Irasburg,,,11,56,82,70,50,60,44,400.00%
114,Isle La Motte,,,110,101,59,68,82,22,53,48.18%
115,Jamaica,,,10,37,29,83,33,40,53,530.00%
116,Jay,,,99,28,7,31,38,11,0,0.00%
117,Jericho,,,116,77,41,17,14,15,80,68.97%
118,Johnson,,,178,55,78,72,69,54,90,50.56%
119,Killington,,,92,73,37,83,27,100,59,64.13%
120,Kirby,,,35,83,86,61,74,40,69,197.14%
121,Landgrove,,,191,39,29,63,83,50,38,19.90%
122,Leicester,,,196,33,92,103,85,10,29,14.80%
123,Lemington,,,21,79,73,71,51,11,8,38.10%
124,Lincoln,,,130,1,44,28,50,8,46,35.38%
125,Londonderry,,,35,8,29,23,25,71,9,25.71%
126,Lowell,,,94,12,90,33,8,82,50,53.19%
127,Ludlow,,,122,79,95,95,76,41,28,22.95%
128,Lunenburg,,,194,37,20,52,91,76,66,34.02%
129,Lyndon,,,110,71,61,94,23,34,45,40.91%
130,Maidstone,,,15,73,35,37,31,25,80,533.33%
131,Manchester,,,29,28,76,108,88,80,43,148.28%
132,Marlboro,,,118,71,28,41,65,66,84,71.19%
133,Marshfield,,,187,101,2,38,58,14,82,43.85%
134,Mendon,,,129,74,79,48,37,76,16,12.40%
135,Middlebury,,,129,81,5,10,73,44,102,79.07%
136,Middlesex,,,136,103,84,30,109,90,78,57.35%
137,Middletown Springs,,,19,3,49,18,74,43,39,205.26%
138,Milton,,,246,71,144,77,73,58,65,26.42%
139,Monkton,,,117,30,30,19,66,24,60,51.28%
140,Montgomery,,,143,42,92,38,8,52,106,74.13%
141,Montpelier,,,162,66,15,29,56,17,62,38.27%
142,Moretown,,,60,19,76,15,13,35,48,80.00%
143,Morgan,,,142,7,34,7,100,16,36,25.35%
144,Morristown,,,105,48,54,10,82,70,72,68.57%
145,Mount Holly,,,77,88,92,59,7,17,17,22.08%
146,Mount Tabor,,,190,32,73,71,51,44,13,6.84%
147,New Haven,,,175,69,78,62,68,98,83,47.43%
148,Newark,,,153,59,9,5,5,13,106,69.28%
149,Newbury,,,169,27,32,4,23,20,20,11.83%
150,Newfane,,,134,1,58,85,27,18,39,29.10%
151,Newport City,,,122,2,20,63,56,61,45,36.89%
152,Newport Town,,,91,89,28,85,74,85,86,94.51%
153,North Hero,,,193,36,63,96,73,56,33,17.10%
154,Northfield,,,40,106,66,82,58,41,88,220.00%
155,Norton,,,17,13,58,27,68,30,67,394.12%
156,Norwich,,,184,17,49,47,16,8,93,50.54%
157,Orange,,,33,81,26,49,94,23,79,239.39%
158,Orwell,,,83,10,53,105,13,25,34,40.96%
159,Panton,,,13,39,11,89,46,101,31,238.46%
160,Pawlet,,,140,30,10,75,94,6,19,13.57%
161,Peacham,,,37,29,84,34,94,56,38,102.70%
162,Peru,,,80,85,78,32,39,52,77,96.25%
163,Pittsfield,,,45,15,79,56,67,49,33,73.33%
164,Pittsford,,,169,54,93,55,86,51,11,6.51%
165,Plainfield,,,60,27,34,73,24,78,13,21.67%
166,Plymouth,,,115,35,36,44,41,32,89,77.39%
167,Pomfret,,,48,34,86,42,86,80,19,39.58%
168,Poultney,,,150,7,42,80,37,81,34,22.67%
169,Pownal,,,55,19,68,55,69,76,73,132.73%
170,Proctor,,,21,12,41,62,16,14,44,209.52%
171,Putney,,,89,76,89,40,55,77,101,113.48%
172,Randolph,,,23,16,21,17,58,24,68,295.65%
173,Reading,,,7,1,30,82,66,44,63,900.00%
174,Readsboro,,,85,40,53,52,5,102,84,98.82%
175,Richford,,,38,66,18,42,49,34,31,81.58%
176,Richmond,,,195,61,56,41,84,67,26,13.33%
177,Ripton,,,67,89,12,85,11,70,65,97.01%
178,Rochester,,,37,86,50,10,71,84,45,121.62%
179,Rockingham,,,123,88,67,52,54,87,41,33.33%
180,Roxbury,,,140,14,55,84,67,43,40,28.57%
181,Royalton,,,164,97,33,87,82,19,69,42.07%
182,Rupert,,,32,80,33,83,92,44,3,9.38%
183,Rutland City,,,454,91,283,111,137,227,191,42.07%
184,Rutland,,,167,101,21,11,53,41,44,26.35%
185,Ryegate,,,61,60,95,78,28,17,31,50.82%
186,Salisbury,,,33,35,59,96,22,19,15,45.45%
187,Sandgate,,,256,47,146,53,42,140,89,34.77%
188,Searsburg,,,81,55,67,53,109,39,34,41.98%
189,Shaftsbury,,,5,62,44,101,13,86,88,1760.00%
190,Sharon,,,176,12,7,55,27,67,39,22.16%
191,Sheffield,,,88,79,97,73,20,75,84,95.45%
192,Shelburne,,,92,25,50,61,2,86,85,92.39%
193,Sheldon,,,111,13,90,43,27,89,52,46.85%
194,Shoreham,,,184,71,87,48,103,44,99,53.80%
195,Shrewsbury,,,132,3,67,2,8,49,9,6.82%
196,South Burlington,,,185,50,102,111,134,58,63,34.05%
197,South Hero,,,180,42,93,25,17,79,21,11.67%
198,Springfield,,,154,33,59,51,28,100,50,32.47%
199,St. Albans City,,,133,21,50,66,83,64,93,69.92%
200,St. Albans Town,,,566,278,309,163,226,187,130,22.97%
201,St. George,,,112,70,54,17,54,66,29,25.89%
202,St. Johnsbury,,,93,100,48,83,108,179,19,20.43%
203,Stamford,,,192,18,85,32,53,64,61,31.77%
204,Stannard,,,33,0,95,22,6,67,46,139.39%
205,Starksboro,,,57,56,68,23,53,15,103,180.70%
206,Stockbridge,,,169,14,38,64,59,4,50,29.59%
207,Stowe,,,29,55,75,38,106,54,87,300.00%
208,Strafford,,,97,37,11,81,40,32,16,16.49%
209,Stratton,,,134,7,32,37,45,102,7,5.22%
210,Sudbury,,,90,20,9,24,105,61,97,107.78%
211,Sunderland,,,216,166,140,165,121,92,135,62.50%
212,Sutton,,,36,58,39,2,46,58,32,88.89%
213,Swanton,,,91,73,72,2,63,29,93,102.20%
215,Thetford,,,47,15,85,37,65,94,8,17.02%
216,Tinmouth,,,196,64,181,166,79,34,178,90.82%
217,Topsham,,,60,28,16,34,79,88,21,35.00%
218,Townshend,,,103,23,42,83,71,22,85,82.52%
219,Troy,,,269,102,57,91,95,86,137,50.93%
220,Tunbridge,,,67,54,24,81,31,60,43,64.18%
221,Underhill,,,44,109,33,49,57,21,3,6.82%
222,Vergennes,,,81,26,28,69,47,6,57,70.37%
223,Vernon,,,57,48,45,45,22,19,36,63.16%
224,Vershire,,,165,66,45,63,40,47,90,54.55%
225,Victory,,,89,49,35,81,83,20,98,110.11%
226,Waitsfield,,,28,49,67,31,43,28,84,300.00%
227,Walden,,,132,7,82,21,65,79,21,15.91%
228,Wallingford,,,152,3,22,96,76,5,47,30.92%
229,Waltham,,,156,45,55,7,64,44,98,62.82%
230,Wardsboro,,,91,32,20,70,56,52,21,23.08%
231,Warren,,,61,30,82,38,54,2,19,31.15%
232,Washington,,,31,40,67,2,74,24,79,254.84%
233,Waterbury,,,32,85,44,41,8,67,64,200.00%
234,Waterford,,,167,66,61,32,8,5,26,15.57%
235,Waterville,,,113,3,85,23,78,100,109,96.46%
236,Weathersfield,,,154,82,57,58,1,96,58,37.66%
237,Wells,,,45,88,44,44,39,82,105,233.33%
238,West Fairlee,,,100,88,57,3,35,19,2,2.00%
239,West Haven,,,48,79,94,72,89,69,9,18.75%
240,West Rutland,,,26,29,75,70,71,91,14,53.85%
241,West Windsor,,,159,45,9,18,27,6,69,43.40%
242,Westfield,,,146,71,72,108,7,87,24,16.44%
243,Westford,,,129,81,6,72,69,105,11,8.53%
244,Westminster,,,175,59,175,122,119,56,70,40.00%
245,Westmore,,,65,78,91,64,5,103,33,50.77%
246,Weston,,,44,101,24,26,33,74,39,88.64%
247,Weybridge,,,83,26,9,48,26,79,31,37.35%
248,Wheelock,,,175,38,2,76,66,28,29,16.57%
249,Whiting,,,147,88,28,21,56,58,81,55.10%
250,Whitingham,,,251,108,115,39,111,208,116,46.22%
251,Williamstown,,,4,60,81,61,33,78,85,2125.00%
252,Williston,,,54,5,23,79,76,36,47,87.04%
253,Wilmington,,,111,61,68,100,31,55,37,33.33%
254,Windham,,,162,22,9,6,49,100,50,30.86%
255,Windsor,,,84,20,49,40,74,27,4,4.76%
256,Winhall,,,28,35,42,12,94,46,88,314.29%
257,Winooski,,,51,0,52,24,18,17,43,84.31%
258,Wolcott,,,67,19,32,77,45,92,83,123.88%
259,Woodbury,,,168,93,12,49,22,84,83,49.40%
260,Woodford,,,68,89,2,4,32,62,75,110.29%
261,Woodstock,,,10,79,66,58,80,0,21,210.00%
262,Worcester,,,148,33,68,67,27,49,86,58.11%
